Word,Subt_freq,Film_freq,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS,PoS_freqs,Verb_freq
reeving,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reexperiencing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
refaced,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
refamiliarize,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reffed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
refight,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reforge,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reframes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
regear,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
regift,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
regiven,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reglaze,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reglazed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reglove,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
regrew,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
regrowing,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reheats,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rehypnotized,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reimagine,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reincarnating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinitializing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinject,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinjures,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinvestigated,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinvestigating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reinvolved,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rejig,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
relined,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rematerialize,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rematerializing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remelt,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remodulated,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remodulating,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remold,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remonstrating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
remounts,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
reoccurs,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
reoffering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reorientating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
repaneling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
repaper,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
replating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
replotted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
replowing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
repossesses,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reprobated,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
repurified,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rerate,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rereads,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rescore,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rescored,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reshake,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reshingle,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reshod,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reshoe,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reshoeing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
resilvering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
resoled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
resorb,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
respired,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
restack,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
restaffing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
restamp,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
restitch,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
restring,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
resurged,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
resynchronized,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retape,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retaped,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retasted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retiling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retore,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retrack,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retrocede,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
retying,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reupholstered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
revarnished,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reverify,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
revivified,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
revoices,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rewash,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
reweaving,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rewed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rewrap,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rewrapped,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
ridded,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
ringtailed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
ripost,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
ritualize,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
roister,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
roistered,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,1.0,verb,1,1
roistering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rosed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rototilled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
roughnecked,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
roughnecking,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
roundelay,6,4,6,4,0.12,0.8451,0.05,0.6990000000000001,noun,5.0,0.83,noun.verb,5.1,1
rousts,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rucked,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
ruinated,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rumormonger,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
rusticating,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sabering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sacrify,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
safetied,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
saim,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
salving,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sandpapered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sandpapering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sanitises,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
saponified,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sarkit,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sassed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
satellited,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
satirise,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sayst,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scalawag,6,5,6,5,0.12,0.8451,0.06,0.7782,noun,5.0,0.83,noun.verb,5.1,1
scambling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scamped,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scandalize,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scandalmonger,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scareder,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
scatted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
schlimazel,3,3,2,2,0.06,0.6021,0.04,0.6021,verb,1.0,0.33,verb.noun.name,1.1.1,1
schmear,6,6,6,6,0.12,0.8451,0.07,0.8451,noun,5.0,0.83,noun.verb,5.1,1
schmoozed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
schmoozes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
schnoz,15,10,12,8,0.29,1.2041,0.12,1.0414,noun,11.0,0.73,noun.name.verb,11.3.1,1
schoolteaching,2,1,2,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
scove,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scrabbled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scrags,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scrammed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scrimmaged,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scroop,7,2,0,0,0.14,0.9031,0.02,0.4771,name,6.0,0.86,name.verb,6.1,1
scrunches,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scug,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sculled,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scunge,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
scutellate,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
seacraft,2,1,1,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
seduct,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
seedpod,2,1,1,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
segueing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
seise,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
seises,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
seld,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
semaphoring,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
semiretired,2,2,1,1,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.adjective,1.1,1
semiskilled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
senhores,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sentimentalize,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sermonised,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shabash,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shagbag,4,1,0,0,0.08,0.6990000000000001,0.01,0.301,name,2.0,0.5,name.verb.noun,2.1.1,1
shanghaiing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sharpish,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.adjective,1.1,1
shellack,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shilled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shinbone,15,4,4,3,0.29,1.2041,0.05,0.6990000000000001,noun,9.0,0.6,noun.name.verb,9.5.1,1
shipwrecking,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shirtsleeve,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shirttails,7,5,6,5,0.14,0.9031,0.06,0.7782,noun,6.0,0.86,noun.verb,6.1,1
shlepping,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shortcakes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shortchanges,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shotgunned,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.adjective,1.1,1
shotgunning,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shrived,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
shushes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sideburned,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sideslipped,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sidesplitting,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sidestroke,2,1,1,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
sideswipes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sidling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sieged,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
simonize,2,2,1,1,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.name,1.1,1
simonized,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
simpered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
singeing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sinuating,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skag,6,5,5,5,0.12,0.8451,0.06,0.7782,noun,5.0,0.83,noun.verb,5.1,1
skateboarded,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skeletonized,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skelp,2,1,2,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
skiddoo,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skiddooed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skippering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
skunkbush,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
slabbering,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
slagheap,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sledgehammered,3,2,3,2,0.06,0.6021,0.02,0.4771,adjective,2.0,0.67,adjective.verb,2.1,1
slickered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
slicking,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sline,4,1,0,0,0.08,0.6990000000000001,0.01,0.301,name,3.0,0.75,name.verb,3.1,1
slivovitz,4,2,0,0,0.08,0.6990000000000001,0.02,0.4771,name,3.0,0.75,name.verb,3.1,1
slogs,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sloshes,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
sloven,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
slugabed,2,2,0,0,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.name,1.1,1
slugabeds,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
sluiced,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
slushed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
smashups,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
smeeks,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
smew,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snaffles,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snafued,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snib,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snibbed,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snicked,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snogged,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snoots,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,2.0,0.67,noun.verb,2.1,1
snortle,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snots,5,3,2,2,0.1,0.7782,0.04,0.6021,noun,3.0,0.6,noun.verb.name,3.1.1,1
snowcaps,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snugged,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
snup,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
soapwort,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
socialises,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
softheaded,3,3,2,2,0.06,0.6021,0.04,0.6021,verb,1.0,0.33,verb.name.adjective,1.1.1,1
solemnify,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
somersaulted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
soothsaying,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sooting,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sotted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sousaphones,2,1,2,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
spackled,2,2,1,1,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.name,1.1,1
spackling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sparerib,5,5,5,5,0.1,0.7782,0.06,0.7782,noun,4.0,0.8,noun.verb,4.1,1
spatted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
specting,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
speechify,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spiritualize,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spited,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spiting,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spitten,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sploshing,2,1,1,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.name,1.1,1
splotched,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spoilsports,3,2,2,1,0.06,0.6021,0.02,0.4771,noun,2.0,0.67,noun.verb,2.1,1
spookies,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spraddle,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
spritsail,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
squalled,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
squelches,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
squiffed,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.adjective,1.1,1
squinched,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
squired,3,1,2,1,0.06,0.6021,0.01,0.301,verb,1.0,0.33,verb.name.adjective,1.1.1,1
squirreling,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
squoosh,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
staunched,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stept,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stickups,6,6,6,6,0.12,0.8451,0.07,0.8451,noun,5.0,0.83,noun.verb,5.1,1
stigmatizes,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stinting,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
stomached,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stonkered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
storekeep,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
storekeeping,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stouthearted,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,adjective,3.0,0.75,adjective.verb,3.1,1
straighted,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
straightlaced,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stretchered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
strickling,3,1,0,0,0.06,0.6021,0.01,0.301,name,2.0,0.67,name.verb,2.1,1
stridden,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
stropping,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
subfix,2,2,0,0,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.name,1.1,1
subfreezing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
subjugates,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
subpoenaing,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
subtilized,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
sullying,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
suntanned,6,4,6,4,0.12,0.8451,0.05,0.6990000000000001,adjective,5.0,0.83,adjective.verb,5.1,1
superintends,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
superpowered,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
supersecret,5,5,4,4,0.1,0.7782,0.06,0.7782,noun,4.0,0.8,noun.verb,4.1,1
superstrain,1,1,0,0,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
supinates,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
supinating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
suppurate,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
suppurating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
surfeited,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
surplussed,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
surrogating,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
suscept,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
swanked,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
swelters,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
swiggle,1,1,1,1,0.02,0.301,0.01,0.301,verb,1.0,1.0,verb,1,1
