Word,Subt_freq,Film_freq,All_PoS,PoS_freqs,Verb_freq,Web_freq
okayed,35,31,verb,35,35,50093.0
intubated,42,34,verb.name.adjective,35.5.2,35,48875.0
clinking,44,25,verb.noun.adjective.name,35.4.3.2,35,43008.0
unfreeze,35,29,verb,35,35,40487.0
tax,742,495,noun.verb,705.34,34,146906651.0
filter,162,131,noun.verb.name,126.34.2,34,54106694.0
detailed,200,182,adjective.verb,167.34,34,52396856.0
designated,132,120,adjective.verb,98.34,34,37777117.0
brain,3928,1994,noun.verb.name,3887.34.3,34,33612784.0
addresses,162,139,noun.verb,128.34,34,29368459.0
bids,81,70,noun.verb,46.34,34,28933427.0
enabled,34,29,verb,34,34,22345126.0
grace,2157,748,name.noun.verb,1096.1017.34,34,17642126.0
shoe,1550,893,noun.verb.name,1499.34.12,34,16342426.0
enables,34,32,verb,34,34,14005681.0
phrase,464,360,noun.verb,429.34,34,13191958.0
breeding,186,156,noun.verb,152.34,34,7099543.0
freelance,108,93,noun.verb,74.34,34,6900216.0
funk,161,78,noun.verb.name,117.34.8,34,6697219.0
nut,797,551,noun.verb.name,762.34.1,34,6455927.0
relates,34,31,verb,34,34,6023862.0
accompanying,47,45,verb.adjective,34.13,34,5681015.0
align,34,30,verb,34,34,5478643.0
bolt,351,226,noun.verb.name,295.34.20,34,5202005.0
enroll,34,30,verb,34,34,4479470.0
proposes,33,31,verb,34,34,4023816.0
rotating,57,51,verb.adjective.noun.name,34.19.2.2,34,3715660.0
advancing,76,65,adjective.verb,42.34,34,2978593.0
roasted,86,73,adjective.verb,52.34,34,2822882.0
bitches,640,390,noun.verb,608.34,34,2773319.0
declares,34,34,verb,34,34,2392411.0
plague,424,254,noun.verb,391.34,34,2383845.0
cass,90,24,name.verb.noun,44.34.12,34,2380671.0
predicting,36,33,verb.noun,34.2,34,2320903.0
rents,65,61,verb.noun,34.32,34,2094682.0
nodded,34,32,verb,34,34,1982403.0
fabricated,35,29,verb.adjective,34.1,34,1914220.0
spawn,93,56,noun.verb,58.34,34,1908837.0
spotting,34,30,verb,34,34,1849039.0
echoes,66,52,verb.noun,34.32,34,1844974.0
empowered,37,34,verb.adjective,34.3,34,1727631.0
stew,328,212,noun.verb.name,291.34.3,34,1716385.0
awaited,35,33,verb.adjective,34.1,34,1636799.0
shrinking,81,64,verb.adjective.noun,34.30.17,34,1443476.0
fused,34,31,verb,34,34,1359038.0
synchronize,34,32,verb,34,34,1336374.0
discontinue,34,30,verb,34,34,1276606.0
divides,33,29,verb,34,34,1194034.0
exert,34,34,verb,34,34,1109622.0
calming,57,54,verb.adjective,34.23,34,1074919.0
expedite,34,32,verb,34,34,1068027.0
stun,96,67,noun.verb.name,61.34.1,34,1051083.0
mined,38,30,verb.adjective.name,34.3.1,34,1025833.0
keel,61,54,verb.noun.name,34.24.3,34,1023303.0
frees,34,30,verb,34,34,888094.0
prune,75,62,noun.verb,41.34,34,688443.0
mowing,48,41,verb.noun,34.14,34,686481.0
legit,136,110,noun.verb,102.34,34,658762.0
refute,34,29,verb,34,34,553232.0
silenced,43,38,verb.adjective.name,34.8.1,34,546848.0
overcame,34,34,verb,34,34,534653.0
mingling,43,36,verb.noun.adjective,34.6.2,34,516622.0
tormented,53,46,verb.adjective,34.19,34,469058.0
repel,34,29,verb,34,34,439316.0
creamed,82,65,adjective.verb.name,47.34.1,34,432170.0
petting,73,58,verb.adjective.noun.name,34.33.5.1,34,429286.0
victimized,39,33,verb.adjective.name,34.3.2,34,386515.0
masquerading,34,33,verb,34,34,377403.0
beheaded,34,31,verb,34,34,371424.0
graze,39,36,verb.noun,34.5,34,364990.0
retake,37,27,verb.noun,34.3,34,348798.0
contaminate,36,32,verb.adjective,34.2,34,346165.0
ake,37,24,verb.noun,34.3,34,334734.0
wail,44,39,verb.noun,34.10,34,325861.0
strode,34,7,verb,34,34,324522.0
bickering,70,67,verb.noun.adjective.name,34.26.5.4,34,305355.0
yawning,48,46,verb.adjective,34.13,34,300130.0
mending,49,43,verb.noun,34.15,34,289190.0
fancies,56,51,verb.noun,34.22,34,280626.0
boning,38,31,verb.noun.adjective,34.4.1,34,278049.0
inhaling,36,33,verb.noun,34.1,34,264704.0
devouring,39,32,verb.adjective,34.5,34,260302.0
scorned,35,35,verb.adjective,34.1,34,228104.0
stowed,34,31,verb,34,34,212982.0
annihilate,36,35,verb.name,34.2,34,205665.0
slipstream,144,27,noun.verb.name,107.34.3,34,202103.0
dreading,34,31,verb,34,34,189063.0
foreclose,34,28,verb,34,34,164915.0
launder,34,27,verb,34,34,160535.0
tucking,34,26,verb,34,34,133664.0
abduct,36,32,verb.noun,34.2,34,126225.0
accosted,34,30,verb,34,34,117096.0
post,1654,1005,noun.preposition.name.verb.adjective.adverb,1461.102.34.33.7.1,33,392956436.0
stage,2324,1176,noun.verb.name,2283.33.1,33,52518330.0
viewing,109,92,noun.verb,76.33,33,28507347.0
financing,85,72,noun.verb,51.33,33,23013544.0
loop,345,255,noun.verb,312.33,33,21172360.0
depending,306,285,preposition.verb.adjective,273.33.2,33,21054967.0
lease,320,201,noun.verb,288.33,33,17180592.0
waters,553,380,noun.name.verb,415.112.33,33,16019652.0
wage,159,142,noun.verb,126.33,33,12243196.0
dispute,160,141,noun.verb,127.33,33,11164678.0
slave,940,498,noun.verb,907.33,33,10692715.0
burden,501,391,noun.verb.name,463.33.5,33,9722173.0
rage,577,407,noun.verb,538.33,33,6286645.0
grading,44,38,verb.noun,33.11,33,4974318.0
renewed,78,67,adjective.verb,45.33,33,4446343.0
issuing,46,42,verb.adjective.noun,33.10.3,33,4123334.0
citing,33,30,verb,33,33,3668594.0
encoded,43,39,verb.adjective,33.10,33,3492618.0
prey,281,211,noun.verb,247.33,33,3437872.0
graded,37,34,verb.adjective,33.4,33,3325972.0
aided,33,31,verb,33,33,3314916.0
derive,35,31,verb,33,33,3253144.0
enforced,42,35,verb.adjective,33.9,33,2920500.0
nap,645,487,noun.verb,611.33,33,2473014.0
butcher,434,291,noun.name.verb,339.61.33,33,2253885.0
waived,35,31,verb.name.adjective,33.1.1,33,1955721.0
enchanted,141,105,adjective.verb,108.33,33,1789839.0
distorted,103,80,adjective.verb,70.33,33,1748105.0
teamed,33,31,verb,33,33,1656266.0
casts,50,42,verb.noun,33.17,33,1645690.0
skid,111,74,noun.verb,78.33,33,1598538.0
undergone,33,32,verb,33,33,1539398.0
convened,33,29,verb,33,33,1527545.0
frightening,294,257,adjective.verb,260.33,33,1501182.0
occupying,39,37,verb.adjective,33.6,33,1423879.0
licks,54,49,verb.noun,33.21,33,1166907.0
dang,216,143,name.noun.verb,142.40.33,33,1126793.0
dives,51,42,verb.noun,33.18,33,1066624.0
disgrace,409,336,noun.verb,375.33,33,980086.0
undressing,36,34,verb.noun,33.3,33,968360.0
weakening,38,34,verb.adjective,33.5,33,888902.0
hone,37,29,verb.noun.name,33.2.2,33,875783.0
degrade,34,31,verb.noun,33.1,33,852281.0
inhabit,33,31,verb,33,33,763992.0
fumble,40,29,verb.noun,33.7,33,758520.0
grasping,38,38,verb.adjective,33.5,33,708592.0
swapped,33,31,verb,33,33,630736.0
sprout,46,37,verb.noun.name,33.9.4,33,622268.0
detach,34,28,verb.noun,33.1,33,605182.0
eavesdropping,53,49,verb.noun,33.20,33,599854.0
tingling,56,47,verb.adjective.noun,33.15.8,33,585316.0
reiterate,33,31,verb,33,33,568668.0
tripled,37,32,verb.name,33.4,33,503030.0
erasing,35,26,verb.noun,33.2,33,502708.0
saddened,38,38,verb.adjective,33.5,33,494456.0
testifies,33,29,verb,33,33,441074.0
clutching,36,34,verb.noun,33.3,33,413593.0
crowning,61,53,verb.adjective.noun,33.29.2,33,393467.0
rattles,39,33,verb.noun,33.6,33,379574.0
disqualify,33,29,verb,33,33,377711.0
infecting,33,30,verb,33,33,374546.0
raiding,42,36,verb.adjective.noun,33.7.2,33,299817.0
compels,33,24,verb,33,33,291609.0
malfunctioning,38,33,verb.adjective.name,33.4.1,33,288734.0
dictating,37,34,verb.adjective.noun,33.3.1,33,258850.0
spouting,33,31,verb,33,33,254499.0
nabbed,35,32,verb.adjective,33.2,33,224175.0
spilt,42,37,verb.adjective,33.9,33,214786.0
plop,43,34,verb.noun,33.10,33,209870.0
mumble,40,34,verb.noun,33.7,33,202090.0
scuttle,41,24,verb.noun.name,33.6.2,33,181331.0
paroled,47,42,verb.adjective.name,33.12.2,33,152492.0
sabotaging,33,32,verb,33,33,124001.0
zilch,45,43,verb.noun,33.12,33,116722.0
extort,33,31,verb,33,33,115588.0
pitied,34,32,verb.name,33.1,33,111876.0
virge,55,5,verb.name.noun,33.17.5,33,87035.0
fantasized,33,29,verb,33,33,86043.0
scamming,38,30,verb.noun.adjective,33.3.2,33,78613.0
crapped,33,30,verb,33,33,66461.0
knifed,33,28,verb,33,33,41523.0
quarreled,35,31,verb.name,33.1,33,41092.0
neighing,43,21,verb.name.noun.adjective,33.6.2.1,33,17412.0
listing,96,85,noun.verb,64.32,32,188985252.0
questions,6016,3169,noun.verb,5983.32,32,156703712.0
challenges,109,98,noun.verb,77.32,32,22164268.0
lodging,43,42,verb.noun,32.11,32,14995901.0
dawn,1301,692,noun.name.verb,812.457.32,32,12219521.0
timing,764,641,noun.verb,729.32,32,11283175.0
tender,453,380,adjective.verb.noun,399.32.20,32,8921535.0
tunnel,912,445,noun.verb,879.32,32,8697960.0
alleged,203,160,adjective.verb,171.32,32,8495916.0
combining,32,31,verb,32,32,6724712.0
enclosed,75,65,adjective.verb,43.32,32,5368884.0
encourages,32,31,verb,32,32,5122734.0
improves,32,32,verb,32,32,4943184.0
enacted,32,23,verb,32,32,4693719.0
reflecting,32,32,verb,32,32,4685463.0
exceeding,32,32,verb,32,32,4577330.0
fashioned,71,57,adjective.verb,39.32,32,3776151.0
positioned,32,31,verb.adjective,32.1,32,3578050.0
chartered,45,42,verb.adjective,32.13,32,3390853.0
towing,48,32,verb.adjective.name.noun,32.11.4.1,32,3031539.0
chung,174,67,name.verb.adjective,130.32.10,32,2584176.0
imposing,52,50,verb.adjective,32.20,32,2401482.0
modeled,33,26,verb.adjective,32.1,32,2307095.0
flare,215,138,noun.verb,182.32,32,2190533.0
criticized,33,32,verb.adjective,32.1,32,2022870.0
proclaimed,34,32,verb.adjective,32.2,32,1860861.0
classify,32,32,verb,32,32,1722440.0
supervising,44,41,verb.noun,32.12,32,1633723.0
accelerating,45,38,verb.adjective,32.13,32,1568747.0
casing,96,78,noun.verb,64.32,32,1563984.0
quarantine,227,91,noun.verb,195.32,32,1553168.0
comforts,71,69,noun.verb,39.32,32,1446565.0
devise,32,29,verb,32,32,1331534.0
degraded,46,42,verb.adjective,32.14,32,1323960.0
confronting,32,32,verb,32,32,1282338.0
redeemed,32,28,verb,32,32,1164450.0
sparked,32,31,verb,32,32,1115748.0
preached,32,28,verb,32,32,1099944.0
polluted,50,43,verb.adjective,32.18,32,972801.0
seeming,51,49,verb.adjective,32.19,32,942551.0
toothpaste,160,111,noun.verb.name,127.32.1,32,920874.0
bandits,211,107,noun.verb.name,170.32.9,32,880573.0
nab,34,29,verb.noun,32.2,32,871774.0
afflicted,65,45,adjective.verb,34.32,32,860349.0
clothed,33,33,verb.adjective,32.1,32,858285.0
signify,32,29,verb,32,32,837139.0
stampede,68,47,noun.verb,36.32,32,833159.0
sped,32,29,verb,32,32,831623.0
inspecting,35,29,verb.adjective,32.3,32,819552.0
undermining,32,32,verb,32,32,777295.0
rudder,198,72,noun.verb.name,163.32.2,32,757465.0
sweats,82,75,noun.verb,50.32,32,745983.0
institutionalized,42,37,verb.adjective.name,32.8.2,32,714449.0
munch,43,36,verb.name.noun,32.8.3,32,699127.0
perpetrated,32,32,verb,32,32,661581.0
guesses,74,72,noun.verb,42.32,32,586707.0
nevermind,37,31,verb.noun.name,32.4.1,32,586282.0
alienated,41,40,verb.adjective,32.9,32,566940.0
tangle,53,46,verb.noun,32.21,32,554384.0
experimented,31,29,verb,32,32,545333.0
burdened,33,30,verb.adjective,32.1,32,536893.0
quench,32,26,verb,32,32,479869.0
stipulate,32,24,verb,32,32,394078.0
rehabilitated,35,30,verb.adjective,32.3,32,365610.0
succumbed,32,28,verb,32,32,365526.0
meditating,34,27,verb.noun,32.2,32,345566.0
collided,32,29,verb,32,32,344765.0
annoys,31,30,verb,32,32,331360.0
topple,32,29,verb,32,32,327077.0
sifting,35,34,verb.noun.adjective,32.2.1,32,307984.0
hazing,53,34,verb.noun.adjective.name,32.16.3.1,32,304414.0
hing,73,14,verb.name.adjective,32.25.8,32,297818.0
squashed,48,44,verb.adjective,32.15,32,294415.0
corrupting,40,39,verb.adjective.noun,32.6.2,32,275667.0
thickens,32,32,verb,32,32,251599.0
christen,32,28,verb,32,32,245330.0
eluded,32,32,verb,32,32,229306.0
outgrown,32,29,verb,32,32,226414.0
evading,32,31,verb,32,32,226376.0
toots,168,72,noun.name.verb,78.57.32,32,210204.0
wooing,36,28,verb.noun,32.4,32,207146.0
mopping,39,33,verb.noun.name.adjective,32.5.1.1,32,196302.0
shrieking,41,28,verb.adjective,32.9,32,188562.0
empathize,32,27,verb,32,32,184208.0
annihilated,32,30,verb,32,32,182850.0
improvising,33,29,verb.noun,32.1,32,168880.0
apologised,32,23,verb,32,32,165570.0
balling,32,30,verb,32,32,149413.0
slacking,39,37,verb.noun,32.7,32,149351.0
unsaid,37,28,verb.adjective,32.5,32,146625.0
liveth,32,15,verb,32,32,124491.0
fascinates,32,32,verb,32,32,113491.0
tiptoe,45,38,verb.noun,32.12,32,109409.0
disobeying,32,30,verb,32,32,104676.0
winging,32,28,verb,32,32,97072.0
mosey,36,27,verb.name.noun,32.3.1,32,65040.0
quarreling,38,36,verb.noun.adjective,32.4.2,32,56421.0
snorts,43,36,verb.noun,32.9,32,53939.0
growed,40,32,verb.adjective,32.8,32,20359.0
home,39491,7452,adverb.noun.verb.name,28280.11099.31.2,31,1276852170.0
size,2353,1695,noun.verb,2323.31,31,214844153.0
ships,1002,414,noun.verb,975.31,31,56365355.0
floor,5132,2732,noun.verb.name,5099.31.1,31,53759851.0
specified,39,38,verb.adjective,31.8,31,48284665.0
inch,631,499,noun.verb,597.31,31,35629597.0
clips,111,92,noun.verb,80.31,31,32846497.0
funded,41,36,verb.adjective.noun,31.9.1,31,15102739.0
spanking,93,75,noun.verb.adjective.name,56.31.5.1,31,13673436.0
pot,1149,763,noun.verb.name,1104.31.9,31,12927383.0
specialized,53,50,verb.adjective,31.22,31,10955946.0
stem,114,95,noun.verb,83.31,31,10775393.0
evaluated,31,30,verb,31,31,10288417.0
compound,361,239,noun.verb,328.31,31,9406648.0
offense,840,692,noun.verb.name,800.31.2,31,8248745.0
distinguished,315,256,adjective.verb,285.31,31,7819407.0
projected,64,58,adjective.verb,32.31,31,7817947.0
speeds,75,69,noun.verb,43.31,31,6959553.0
hose,411,295,noun.verb,380.31,31,6909109.0
introduces,31,29,verb,31,31,6484370.0
remark,224,196,noun.verb,193.31,31,5999841.0
discontinued,34,33,verb.adjective,31.3,31,4589346.0
od,93,67,name.verb.noun,35.31.23,31,4436928.0
feast,342,236,noun.verb,312.31,31,4166016.0
filtered,31,30,verb,31,31,2826739.0
flop,118,91,noun.verb,87.31,31,2647107.0
profiling,61,45,verb.noun.adjective.name,31.20.8.2,31,2623798.0
collaborate,31,27,verb,31,31,2564383.0
wrought,44,36,verb.adjective,31.12,31,2345069.0
overload,91,70,noun.verb.name,59.31.1,31,2338735.0
stimulated,35,31,verb.adjective,31.4,31,2225851.0
chow,350,221,noun.name.verb,160.159.31,31,2054077.0
unlocking,31,30,verb,31,31,1925518.0
underlined,33,28,verb.adjective,31.4,31,1895716.0
paired,33,27,verb.adjective,31.2,31,1833851.0
vows,331,199,noun.verb,300.31,31,1748880.0
stretches,46,46,verb.noun,31.15,31,1725140.0
endowed,32,32,verb.adjective,31.1,31,1517872.0
solicit,31,26,verb,31,31,1420983.0
nurture,37,36,verb.noun,31.6,31,1310338.0
converge,32,30,verb,31,31,1291053.0
sues,32,30,verb.name,31.1,31,1270296.0
triggering,31,27,verb,31,31,1200514.0
mimic,40,35,verb.noun,31.9,31,1187154.0
glanced,32,28,verb.noun,31.1,31,1051853.0
mashed,188,143,adjective.verb,157.31,31,1031175.0
accuses,31,29,verb,31,31,758916.0
reconciled,34,32,verb.adjective,31.3,31,724666.0
revolves,31,30,verb,31,31,673208.0
bullpen,33,26,verb.name,31.1,31,649496.0
zooming,32,26,verb.noun,31.1,31,627373.0
purify,31,24,verb,31,31,575957.0
hypnotize,31,26,verb,31,31,570472.0
seizing,48,36,verb.adjective.noun,31.15.2,31,559841.0
leveled,33,33,verb.adjective,31.2,31,558348.0
harming,31,30,verb,31,31,511509.0
rationalize,31,30,verb,31,31,430764.0
clamped,31,27,verb,31,31,422242.0
scour,31,29,verb,31,31,411478.0
jot,37,35,verb.noun,31.6,31,408537.0
mangled,50,48,verb.adjective,31.19,31,408156.0
sharpened,51,49,verb.adjective,31.20,31,405271.0
cramp,143,109,noun.verb.name,97.31.15,31,402123.0
hurled,31,30,verb,31,31,395950.0
bowled,31,24,verb,31,31,376291.0
shelling,74,50,noun.verb,43.31,31,353784.0
confuses,31,30,verb,31,31,342639.0
disprove,31,26,verb,31,31,323054.0
smacks,42,40,verb.noun,31.11,31,306534.0
convinces,31,30,verb,31,31,286771.0
tolling,40,24,verb.name.noun,31.7.2,31,261245.0
deadbeat,88,67,noun.verb.name,53.31.2,31,239104.0
demoted,38,31,verb.adjective.name,31.4.3,31,206682.0
squirm,42,41,verb.noun,31.10,31,206247.0
maxed,34,32,verb.name,31.3,31,199945.0
stewardess,161,104,noun.verb.name,122.31.7,31,195388.0
reconvene,31,30,verb,31,31,193121.0
irrigate,31,23,verb,31,31,177532.0
enslave,34,28,verb.noun,31.3,31,177289.0
unquote,39,35,verb.noun.name,31.6.1,31,158947.0
renegotiate,31,24,verb,31,31,155581.0
regretting,33,32,verb.noun,31.2,31,144069.0
obsess,31,26,verb,31,31,140562.0
molest,31,29,verb,31,31,130857.0
gloating,44,37,verb.noun.name.adjective,31.6.4.3,31,114309.0
ransacked,33,32,verb.adjective,31.2,31,110162.0
inconvenienced,31,29,verb,31,31,100655.0
suckered,34,31,verb.adjective,31.3,31,89390.0
insinuate,33,31,verb.noun.adjective,31.1.1,31,87242.0
slaving,33,32,verb.noun.name,31.1.1,31,73098.0
pawing,32,31,verb.noun,31.1,31,53539.0
beeped,35,30,verb.adjective,31.4,31,38281.0
sniveling,53,48,verb.noun.adjective,31.12.8,31,35553.0
yakking,35,31,verb.noun,31.4,31,24012.0
eloping,41,28,verb.name.noun.adjective,31.4.1.1,31,21812.0
cart,461,325,noun.verb,427.30,30,152155277.0
staff,1632,987,noun.verb,1603.30,30,151553180.0
browse,30,28,verb,30,30,128740445.0
com,1750,1241,noun.verb.name,173.30.7,30,72285198.0
minister,941,395,noun.verb.name,891.30.20,30,43931892.0
ice,4057,1974,noun.verb.name,4018.30.5,30,41706145.0
bus,3783,1546,noun.verb.name,3749.30.1,30,41043865.0
revised,63,55,adjective.verb,33.30,30,26702355.0
refund,141,109,noun.verb,111.30,30,13340961.0
frequent,140,128,adjective.verb,108.30,30,10400111.0
ferry,273,128,noun.verb.name,236.30.6,30,9208954.0
undertaken,30,27,verb,30,30,8002746.0
buck,1721,697,noun.verb.name,1678.30.8,30,6669472.0
marvel,99,71,noun.verb.name,60.30.9,30,5803188.0
whore,1076,616,noun.verb.name,1045.30.1,30,5199489.0
crane,1714,318,name.noun.verb,1502.188.30,30,4888961.0
credited,31,30,verb.adjective,30.1,30,4401906.0
trumpet,210,99,noun.verb,180.30,30,3526876.0
distributing,30,27,verb,30,30,3460996.0
transforming,30,29,verb,30,30,3289682.0
designate,31,27,verb.adjective,30.1,30,3277319.0
preceded,30,28,verb,30,30,2429747.0
purified,42,37,verb.adjective.name,30.11.1,30,2302093.0
organise,30,28,verb,30,30,2183137.0
skates,215,112,noun.verb,183.30,30,2074563.0
suppressed,35,33,verb.adjective,30.5,30,2002016.0
formulate,30,23,verb,30,30,1875065.0
revolt,79,62,noun.verb,49.30,30,1707658.0
portrayed,30,29,verb,30,30,1682197.0
enlightened,87,84,adjective.verb,57.30,30,1547532.0
authenticate,31,22,verb.noun,30.1,30,1471179.0
campaigning,45,37,verb.noun.adjective,30.14.1,30,1450863.0
ordained,44,38,verb.adjective,30.14,30,1390770.0
aggravated,64,54,adjective.verb.name,31.30.2,30,1365039.0
deem,30,28,verb,30,30,1364711.0
gushing,33,29,verb.noun.name.adjective,30.1.1.1,30,1227270.0
defer,30,27,verb,30,30,1207925.0
reimburse,31,29,verb.noun,30.1,30,1206798.0
lessen,30,30,verb,30,30,1087324.0
inscribed,32,32,verb.adjective,30.2,30,1082744.0
imprinted,31,27,verb.adjective,30.1,30,1037643.0
renewing,29,22,verb,30,30,1004115.0
deuce,146,84,noun.verb.name,92.30.24,30,970434.0
resembling,30,30,verb,30,30,955572.0
barter,46,39,verb.noun,30.16,30,933226.0
easing,30,28,verb,30,30,816730.0
jerks,223,196,noun.verb,192.30,30,794019.0
avert,30,27,verb,30,30,767435.0
chews,30,28,verb,30,30,765973.0
resists,29,29,verb,30,30,762795.0
decoded,32,28,verb.adjective,30.2,30,730276.0
shone,30,27,verb,30,30,704369.0
softened,32,30,verb.adjective,30.2,30,694610.0
foreseen,30,25,verb,30,30,686427.0
ranting,40,37,verb.noun.adjective.name,30.5.4.1,30,683328.0
denounced,30,22,verb,30,30,677747.0
tilting,33,27,verb.adjective,30.2,30,641484.0
fleeting,86,69,adjective.verb,56.30,30,632301.0
photographing,30,27,verb,30,30,631261.0
mobilized,30,29,verb,30,30,598956.0
extinguished,30,29,verb,30,30,531285.0
resuming,30,26,verb,30,30,501512.0
obstruct,30,25,verb,30,30,494816.0
gush,36,35,verb.noun,30.6,30,494498.0
bulging,40,32,verb.adjective,30.10,30,463055.0
boned,41,36,verb.adjective,30.11,30,385216.0
glows,42,39,verb.noun,30.12,30,372911.0
swells,61,49,noun.verb,31.30,30,366890.0
reciting,30,30,verb,30,30,353246.0
galloping,53,44,verb.adjective,30.23,30,336392.0
sterilized,36,31,verb.adjective,30.6,30,335094.0
wreak,30,30,verb,30,30,316442.0
speculating,31,30,verb.noun,30.1,30,309823.0
depraved,65,55,adjective.verb.name,34.30.1,30,283374.0
obliterated,31,27,verb.adjective,30.1,30,278463.0
decapitated,44,37,verb.adjective,30.14,30,268325.0
lurks,30,28,verb,30,30,268163.0
hoarding,33,32,verb.noun,30.3,30,244286.0
trashing,34,26,verb.adjective.noun,30.3.1,30,242103.0
slop,94,72,noun.verb,64.30,30,238463.0
backtrack,38,25,verb.name.noun,30.5.3,30,221446.0
coughed,30,30,verb,30,30,216304.0
slurping,37,24,verb.name.adjective,30.5.1,30,208036.0
befall,30,28,verb,30,30,197417.0
terrorized,32,32,verb.adjective,30.2,30,187039.0
overpower,30,26,verb,30,30,180043.0
rotted,36,34,verb.adjective,30.7,30,173236.0
snarling,46,30,verb.adjective,30.14,30,163980.0
arraigned,33,30,verb.name.adjective,30.2.2,30,148498.0
strutting,36,34,verb.noun.adjective,30.3.3,30,145885.0
underestimating,30,30,verb,30,30,144536.0
bribing,30,29,verb,30,30,143901.0
squander,30,26,verb,30,30,143687.0
incinerated,30,26,verb,30,30,131028.0
wuss,95,65,noun.verb.name,64.30.1,30,122285.0
bragged,30,29,verb,30,30,119241.0
toughen,30,29,verb,30,30,114555.0
clouding,31,30,verb.noun,30.1,30,105815.0
backstabbing,38,36,verb.adjective.noun,30.4.3,30,73303.0
clanging,43,29,verb.name.noun.adjective,30.7.3.3,30,71008.0
malfunctioned,31,28,verb.name,30.1,30,66866.0
