textbook,112,98,99,87,"2,20","2,0531","1,17","1,9956"
clarity,107,97,106,96,"2,10","2,0334","1,16","1,9912"
deposition,153,97,152,97,"3,00","2,1875","1,16","1,9912"
depot,150,97,116,68,"2,94","2,1790","1,16","1,9912"
hiking,135,97,122,88,"2,65","2,1335","1,16","1,9912"
monument,117,97,93,76,"2,29","2,0719","1,16","1,9912"
negotiation,117,97,111,91,"2,29","2,0719","1,16","1,9912"
wedge,119,97,107,90,"2,33","2,0792","1,16","1,9912"
Yahoo,149,97,37,33,"2,92","2,1761","1,16","1,9912"
advocate,113,96,94,83,"2,22","2,0569","1,14","1,9868"
geography,117,96,103,86,"2,29","2,0719","1,14","1,9868"
jogging,131,96,115,89,"2,57","2,1206","1,14","1,9868"
landscape,127,96,124,94,"2,49","2,1072","1,14","1,9868"
outrun,99,96,99,96,"1,94","2,0000","1,14","1,9868"
packet,128,96,125,93,"2,51","2,1106","1,14","1,9868"
sermon,139,96,131,89,"2,73","2,1461","1,14","1,9868"
Shaw,512,96,5,4,"10,04","2,7101","1,14","1,9868"
awe,134,95,93,81,"2,63","2,1303","1,13","1,9823"
colon,129,95,112,86,"2,53","2,1139","1,13","1,9823"
commotion,106,95,100,91,"2,08","2,0294","1,13","1,9823"
correspondence,115,95,107,89,"2,25","2,0645","1,13","1,9823"
creator,142,95,110,67,"2,78","2,1553","1,13","1,9823"
earring,138,95,133,92,"2,71","2,1430","1,13","1,9823"
fairness,104,95,100,93,"2,04","2,0212","1,13","1,9823"
graphic,119,95,110,91,"2,33","2,0792","1,13","1,9823"
incision,121,95,119,94,"2,37","2,0864","1,13","1,9823"
ownership,116,95,114,93,"2,27","2,0682","1,13","1,9823"
parrot,167,95,145,89,"3,27","2,2253","1,13","1,9823"
patriot,133,95,91,66,"2,61","2,1271","1,13","1,9823"
rim,125,95,103,80,"2,45","2,1004","1,13","1,9823"
slash,122,95,108,86,"2,39","2,0899","1,13","1,9823"
soy,118,95,99,84,"2,31","2,0755","1,13","1,9823"
stallion,163,95,110,80,"3,20","2,2148","1,13","1,9823"
stem,114,95,112,93,"2,24","2,0607","1,13","1,9823"
thesis,174,95,171,93,"3,41","2,2430","1,13","1,9823"
awareness,115,94,107,88,"2,25","2,0645","1,12","1,9777"
circumstance,105,94,100,90,"2,06","2,0253","1,12","1,9777"
cricket,144,94,98,74,"2,82","2,1614","1,12","1,9777"
economics,126,94,98,76,"2,47","2,1038","1,12","1,9777"
lasagna,183,94,144,80,"3,59","2,2648","1,12","1,9777"
magnet,140,94,125,87,"2,75","2,1492","1,12","1,9777"
moody,115,94,91,80,"2,25","2,0645","1,12","1,9777"
participation,101,94,99,92,"1,98","2,0086","1,12","1,9777"
passive,111,94,104,88,"2,18","2,0492","1,12","1,9777"
plaintiff,187,94,164,88,"3,67","2,2742","1,12","1,9777"
removal,105,94,98,88,"2,06","2,0253","1,12","1,9777"
bagel,156,93,128,86,"3,06","2,1959","1,11","1,9731"
brushing,111,93,104,87,"2,18","2,0492","1,11","1,9731"
console,114,93,109,91,"2,24","2,0607","1,11","1,9731"
disposition,110,93,107,92,"2,16","2,0453","1,11","1,9731"
dwarf,157,93,126,83,"3,08","2,1987","1,11","1,9731"
freelance,108,93,94,83,"2,12","2,0374","1,11","1,9731"
gram,132,93,102,73,"2,59","2,1239","1,11","1,9731"
index,106,93,101,89,"2,08","2,0294","1,11","1,9731"
latte,123,93,110,84,"2,41","2,0934","1,11","1,9731"
presidency,125,93,112,82,"2,45","2,1004","1,11","1,9731"
shrine,151,93,121,88,"2,96","2,1818","1,11","1,9731"
tart,122,93,96,79,"2,39","2,0899","1,11","1,9731"
Treasury,194,93,50,37,"3,80","2,2900","1,11","1,9731"
anguish,110,92,106,89,"2,16","2,0453","1,10","1,9685"
atom,140,92,125,85,"2,75","2,1492","1,10","1,9685"
catcher,191,92,112,73,"3,75","2,2833","1,10","1,9685"
cloak,153,92,147,90,"3,00","2,1875","1,10","1,9685"
fraction,104,92,104,92,"2,04","2,0212","1,10","1,9685"
gallon,116,92,113,90,"2,27","2,0682","1,10","1,9685"
gauge,112,92,111,91,"2,20","2,0531","1,10","1,9685"
herbs,141,92,133,89,"2,76","2,1523","1,10","1,9685"
instruction,103,92,103,92,"2,02","2,0170","1,10","1,9685"
mainland,154,92,107,69,"3,02","2,1903","1,10","1,9685"
organizing,100,92,94,87,"1,96","2,0043","1,10","1,9685"
pavement,103,92,102,91,"2,02","2,0170","1,10","1,9685"
payoff,113,92,108,89,"2,22","2,0569","1,10","1,9685"
probability,114,92,114,92,"2,24","2,0607","1,10","1,9685"
ratio,164,92,160,91,"3,22","2,2175","1,10","1,9685"
serum,191,92,181,87,"3,75","2,2833","1,10","1,9685"
Trance,268,92,81,65,"5,25","2,4298","1,10","1,9685"
typewriter,161,92,154,91,"3,16","2,2095","1,10","1,9685"
Zen,130,92,20,14,"2,55","2,1173","1,10","1,9685"
bulk,97,91,89,83,"1,90","1,9912","1,08","1,9638"
compensation,109,91,105,90,"2,14","2,0414","1,08","1,9638"
cube,152,91,121,70,"2,98","2,1847","1,08","1,9638"
debris,159,91,150,87,"3,12","2,2041","1,08","1,9638"
destroyer,185,91,116,74,"3,63","2,2695","1,08","1,9638"
grammar,122,91,109,85,"2,39","2,0899","1,08","1,9638"
incentive,100,91,94,87,"1,96","2,0043","1,08","1,9638"
maple,165,91,84,55,"3,24","2,2201","1,08","1,9638"
roster,110,91,110,91,"2,16","2,0453","1,08","1,9638"
siege,118,91,113,87,"2,31","2,0755","1,08","1,9638"
spleen,131,91,113,84,"2,57","2,1206","1,08","1,9638"
stench,113,91,101,90,"2,22","2,0569","1,08","1,9638"
zombie,184,91,161,75,"3,61","2,2672","1,08","1,9638"
carving,101,90,89,79,"1,98","2,0086","1,07","1,9590"
conception,106,90,87,81,"2,08","2,0294","1,07","1,9590"
founder,108,90,91,82,"2,12","2,0374","1,07","1,9590"
Frost,245,90,51,43,"4,80","2,3909","1,07","1,9590"
gem,126,90,74,69,"2,47","2,1038","1,07","1,9590"
manicure,101,90,98,88,"1,98","2,0086","1,07","1,9590"
margin,100,90,98,88,"1,96","2,0043","1,07","1,9590"
schizophrenic,117,90,115,89,"2,29","2,0719","1,07","1,9590"
spinach,130,90,113,85,"2,55","2,1173","1,07","1,9590"
teller,131,90,98,68,"2,57","2,1206","1,07","1,9590"
trooper,226,90,117,72,"4,43","2,3560","1,07","1,9590"
booking,116,89,104,81,"2,27","2,0682","1,06","1,9542"
coaster,159,89,154,87,"3,12","2,2041","1,06","1,9542"
excellence,134,89,79,73,"2,63","2,1303","1,06","1,9542"
likeness,98,89,98,89,"1,92","1,9956","1,06","1,9542"
puddle,99,89,96,88,"1,94","2,0000","1,06","1,9542"
appendix,133,88,125,86,"2,61","2,1271","1,05","1,9494"
beak,107,88,100,85,"2,10","2,0334","1,05","1,9494"
blueberry,131,88,91,65,"2,57","2,1206","1,05","1,9494"
detour,107,88,104,85,"2,10","2,0334","1,05","1,9494"
epic,120,88,116,87,"2,35","2,0828","1,05","1,9494"
flair,116,88,110,86,"2,27","2,0682","1,05","1,9494"
furnace,138,88,132,85,"2,71","2,1430","1,05","1,9494"
pepperoni,131,88,111,76,"2,57","2,1206","1,05","1,9494"
pup,164,88,127,83,"3,22","2,2175","1,05","1,9494"
spectrum,110,88,102,85,"2,16","2,0453","1,05","1,9494"
upgrade,110,88,107,85,"2,16","2,0453","1,05","1,9494"
utility,114,88,111,86,"2,24","2,0607","1,05","1,9494"
accomplishment,96,87,95,86,"1,88","1,9868","1,04","1,9445"
alphabet,127,87,89,77,"2,49","2,1072","1,04","1,9445"
assurance,104,87,96,82,"2,04","2,0212","1,04","1,9445"
beggar,126,87,114,81,"2,47","2,1038","1,04","1,9445"
checkbook,120,87,119,86,"2,35","2,0828","1,04","1,9445"
decoration,94,87,88,82,"1,84","1,9777","1,04","1,9445"
forum,104,87,53,50,"2,04","2,0212","1,04","1,9445"
jewellery,150,87,133,78,"2,94","2,1790","1,04","1,9445"
lava,176,87,149,77,"3,45","2,2480","1,04","1,9445"
lending,96,87,92,84,"1,88","1,9868","1,04","1,9445"
Oxford,132,87,2,2,"2,59","2,1239","1,04","1,9445"
rake,152,87,97,80,"2,98","2,1847","1,04","1,9445"
Renaissance,112,87,18,16,"2,20","2,0531","1,04","1,9445"
surplus,104,87,97,83,"2,04","2,0212","1,04","1,9445"
compassionate,91,86,86,82,"1,78","1,9638","1,03","1,9395"
contrast,107,86,105,86,"2,10","2,0334","1,03","1,9395"
cuisine,99,86,91,80,"1,94","2,0000","1,03","1,9395"
fiery,103,86,91,75,"2,02","2,0170","1,03","1,9395"
frenzy,103,86,101,84,"2,02","2,0170","1,03","1,9395"
picket,113,86,109,83,"2,22","2,0569","1,03","1,9395"
rating,112,86,110,85,"2,20","2,0531","1,03","1,9395"
reindeer,172,86,147,76,"3,37","2,2380","1,03","1,9395"
revenue,122,86,82,61,"2,39","2,0899","1,03","1,9395"
snob,111,86,103,82,"2,18","2,0492","1,03","1,9395"
span,101,86,95,81,"1,98","2,0086","1,03","1,9395"
Trek,229,86,33,28,"4,49","2,3617","1,03","1,9395"
unity,138,86,104,72,"2,71","2,1430","1,03","1,9395"
Violet,410,86,45,40,"8,04","2,6138","1,03","1,9395"
Vista,142,86,47,39,"2,78","2,1553","1,03","1,9395"
Amazon,148,85,5,5,"2,90","2,1732","1,01","1,9345"
aquarium,141,85,125,77,"2,76","2,1523","1,01","1,9345"
cactus,148,85,111,73,"2,90","2,1732","1,01","1,9345"
conditioner,110,85,107,82,"2,16","2,0453","1,01","1,9345"
congregation,117,85,99,76,"2,29","2,0719","1,01","1,9345"
hesitation,94,85,93,84,"1,84","1,9777","1,01","1,9345"
immigration,128,85,103,73,"2,51","2,1106","1,01","1,9345"
listing,96,85,95,85,"1,88","1,9868","1,01","1,9345"
mare,148,85,113,65,"2,90","2,1732","1,01","1,9345"
mayonnaise,115,85,98,77,"2,25","2,0645","1,01","1,9345"
outline,104,85,103,84,"2,04","2,0212","1,01","1,9345"
pedal,104,85,83,69,"2,04","2,0212","1,01","1,9345"
prosperity,107,85,98,81,"2,10","2,0334","1,01","1,9345"
pun,94,85,82,75,"1,84","1,9777","1,01","1,9345"
seller,112,85,109,83,"2,20","2,0531","1,01","1,9345"
understatement,88,85,84,81,"1,73","1,9494","1,01","1,9345"
volunteering,98,85,93,80,"1,92","1,9956","1,01","1,9345"
ban,160,84,125,71,"3,14","2,2068","1,00","1,9294"
billing,101,84,97,80,"1,98","2,0086","1,00","1,9294"
editorial,111,84,102,77,"2,18","2,0492","1,00","1,9294"
jumper,117,84,98,76,"2,29","2,0719","1,00","1,9294"
leopard,276,84,240,71,"5,41","2,4425","1,00","1,9294"
maternity,125,84,106,70,"2,45","2,1004","1,00","1,9294"
minority,113,84,106,79,"2,22","2,0569","1,00","1,9294"
omelet,121,84,117,82,"2,37","2,0864","1,00","1,9294"
prairie,143,84,90,60,"2,80","2,1584","1,00","1,9294"
screwdriver,128,84,108,74,"2,51","2,1106","1,00","1,9294"
tavern,158,84,98,59,"3,10","2,2014","1,00","1,9294"
aluminum,115,83,94,71,"2,25","2,0645","0,99","1,9243"
bankruptcy,121,83,104,79,"2,37","2,0864","0,99","1,9243"
discrimination,111,83,104,78,"2,18","2,0492","0,99","1,9243"
Dynasty,130,83,57,46,"2,55","2,1173","0,99","1,9243"
grapefruit,126,83,111,76,"2,47","2,1038","0,99","1,9243"
inventor,117,83,114,82,"2,29","2,0719","0,99","1,9243"
lumber,126,83,105,74,"2,47","2,1038","0,99","1,9243"
mushroom,109,83,95,77,"2,14","2,0414","0,99","1,9243"
outlet,102,83,93,78,"2,00","2,0128","0,99","1,9243"
patent,126,83,117,79,"2,47","2,1038","0,99","1,9243"
Providence,135,83,22,22,"2,65","2,1335","0,99","1,9243"
Rosemary,252,83,27,27,"4,94","2,4031","0,99","1,9243"
spree,109,83,98,80,"2,14","2,0414","0,99","1,9243"
Ark,199,82,46,42,"3,90","2,3010","0,98","1,9191"
beginner,99,82,76,65,"1,94","2,0000","0,98","1,9191"
booster,135,82,95,72,"2,65","2,1335","0,98","1,9191"
brochure,97,82,97,82,"1,90","1,9912","0,98","1,9191"
clutch,127,82,118,78,"2,49","2,1072","0,98","1,9191"
Colt,267,82,80,34,"5,24","2,4281","0,98","1,9191"
exhaust,109,82,107,80,"2,14","2,0414","0,98","1,9191"
fender,130,82,67,59,"2,55","2,1173","0,98","1,9191"
manufacturer,91,82,91,82,"1,78","1,9638","0,98","1,9191"
meatball,132,82,109,71,"2,59","2,1239","0,98","1,9191"
mileage,101,82,99,81,"1,98","2,0086","0,98","1,9191"
monastery,189,82,177,80,"3,71","2,2788","0,98","1,9191"
outlaw,149,82,141,77,"2,92","2,1761","0,98","1,9191"
overweight,93,82,87,77,"1,82","1,9731","0,98","1,9191"
portfolio,104,82,104,82,"2,04","2,0212","0,98","1,9191"
quadrant,143,82,94,70,"2,80","2,1584","0,98","1,9191"
relish,96,82,91,80,"1,88","1,9868","0,98","1,9191"
seafood,103,82,95,77,"2,02","2,0170","0,98","1,9191"
stability,90,82,87,79,"1,76","1,9590","0,98","1,9191"
aide,103,81,87,70,"2,02","2,0170","0,97","1,9138"
archives,129,81,116,72,"2,53","2,1139","0,97","1,9138"
frown,104,81,99,78,"2,04","2,0212","0,97","1,9138"
harp,134,81,105,68,"2,63","2,1303","0,97","1,9138"
Ping,168,81,59,35,"3,29","2,2279","0,97","1,9138"
plantation,170,81,150,74,"3,33","2,2330","0,97","1,9138"
quantity,95,81,88,77,"1,86","1,9823","0,97","1,9138"
recreation,95,81,80,72,"1,86","1,9823","0,97","1,9138"
workplace,124,81,122,79,"2,43","2,0969","0,97","1,9138"
wrinkle,96,81,92,79,"1,88","1,9868","0,97","1,9138"
caddy,145,80,78,33,"2,84","2,1644","0,95","1,9085"
cockpit,164,80,152,76,"3,22","2,2175","0,95","1,9085"
consumer,106,80,89,72,"2,08","2,0294","0,95","1,9085"
creativity,96,80,91,78,"1,88","1,9868","0,95","1,9085"
examiner,130,80,102,70,"2,55","2,1173","0,95","1,9085"
eyeball,94,80,89,76,"1,84","1,9777","0,95","1,9085"
git,101,80,68,55,"1,98","2,0086","0,95","1,9085"
iceberg,92,80,87,76,"1,80","1,9685","0,95","1,9085"
livestock,102,80,93,77,"2,00","2,0128","0,95","1,9085"
mantle,110,80,67,56,"2,16","2,0453","0,95","1,9085"
sow,98,80,84,75,"1,92","1,9956","0,95","1,9085"
spouse,97,80,96,79,"1,90","1,9912","0,95","1,9085"
stump,125,80,92,75,"2,45","2,1004","0,95","1,9085"
vine,107,80,78,62,"2,10","2,0334","0,95","1,9085"
washer,104,80,100,79,"2,04","2,0212","0,95","1,9085"
Derby,112,79,53,39,"2,20","2,0531","0,94","1,9031"
disability,101,79,98,78,"1,98","2,0086","0,94","1,9031"
haste,106,79,103,77,"2,08","2,0294","0,94","1,9031"
hydrogen,136,79,122,73,"2,67","2,1367","0,94","1,9031"
knitting,115,79,106,76,"2,25","2,0645","0,94","1,9031"
nasal,106,79,95,72,"2,08","2,0294","0,94","1,9031"
neglect,86,79,83,77,"1,69","1,9395","0,94","1,9031"
penicillin,125,79,108,70,"2,45","2,1004","0,94","1,9031"
Pike,234,79,41,37,"4,59","2,3711","0,94","1,9031"
poll,127,79,112,70,"2,49","2,1072","0,94","1,9031"
reasoning,93,79,92,78,"1,82","1,9731","0,94","1,9031"
reef,204,79,151,62,"4,00","2,3118","0,94","1,9031"
stalk,86,79,81,75,"1,69","1,9395","0,94","1,9031"
summit,170,79,118,66,"3,33","2,2330","0,94","1,9031"
trend,106,79,84,76,"2,08","2,0294","0,94","1,9031"
tug,140,79,82,69,"2,75","2,1492","0,94","1,9031"
backbone,84,78,82,76,"1,65","1,9294","0,93","1,8976"
brow,94,78,94,78,"1,84","1,9777","0,93","1,8976"
buzzard,93,78,81,71,"1,82","1,9731","0,93","1,8976"
consulate,249,78,187,62,"4,88","2,3979","0,93","1,8976"
diesel,135,78,75,55,"2,65","2,1335","0,93","1,8976"
Hare,195,78,23,17,"3,82","2,2923","0,93","1,8976"
Matrix,194,78,64,49,"3,80","2,2900","0,93","1,8976"
nightgown,100,78,100,78,"1,96","2,0043","0,93","1,8976"
pineapple,130,78,103,72,"2,55","2,1173","0,93","1,8976"
refreshments,83,78,73,68,"1,63","1,9243","0,93","1,8976"
scooter,139,78,73,50,"2,73","2,1461","0,93","1,8976"
stealth,142,78,80,53,"2,78","2,1553","0,93","1,8976"
steward,140,78,89,59,"2,75","2,1492","0,93","1,8976"
sweatshirt,120,78,117,76,"2,35","2,0828","0,93","1,8976"
thermometer,112,78,105,74,"2,20","2,0531","0,93","1,8976"
tights,135,78,129,76,"2,65","2,1335","0,93","1,8976"
tile,108,78,105,78,"2,12","2,0374","0,93","1,8976"
wholesale,85,78,70,66,"1,67","1,9345","0,93","1,8976"
ballpark,89,77,77,70,"1,75","1,9542","0,92","1,8921"
giggle,87,77,85,75,"1,71","1,9445","0,92","1,8921"
goggles,107,77,95,69,"2,10","2,0334","0,92","1,8921"
imprisonment,93,77,93,77,"1,82","1,9731","0,92","1,8921"
mink,189,77,123,70,"3,71","2,2788","0,92","1,8921"
perp,111,77,95,67,"2,18","2,0492","0,92","1,8921"
pollution,97,77,85,69,"1,90","1,9912","0,92","1,8921"
publication,90,77,88,75,"1,76","1,9590","0,92","1,8921"
quart,106,77,100,74,"2,08","2,0294","0,92","1,8921"
resource,83,77,76,71,"1,63","1,9243","0,92","1,8921"
salami,114,77,104,69,"2,24","2,0607","0,92","1,8921"
sensor,115,77,107,72,"2,25","2,0645","0,92","1,8921"
transformation,101,77,92,74,"1,98","2,0086","0,92","1,8921"
wad,89,77,80,72,"1,75","1,9542","0,92","1,8921"
baboon,87,76,80,71,"1,71","1,9445","0,91","1,8865"
canoe,182,76,150,70,"3,57","2,2625","0,91","1,8865"
correspondent,110,76,95,72,"2,16","2,0453","0,91","1,8865"
cot,102,76,97,73,"2,00","2,0128","0,91","1,8865"
disagreement,78,76,75,74,"1,53","1,8976","0,91","1,8865"
dishwasher,103,76,99,75,"2,02","2,0170","0,91","1,8865"
elf,193,76,158,67,"3,78","2,2878","0,91","1,8865"
email,106,76,99,73,"2,08","2,0294","0,91","1,8865"
gateway,101,76,82,67,"1,98","2,0086","0,91","1,8865"
inability,81,76,80,75,"1,59","1,9138","0,91","1,8865"
kite,117,76,113,72,"2,29","2,0719","0,91","1,8865"
neon,146,76,89,65,"2,86","2,1673","0,91","1,8865"
pilgrim,188,76,107,49,"3,69","2,2765","0,91","1,8865"
proximity,84,76,81,73,"1,65","1,9294","0,91","1,8865"
quota,95,76,95,76,"1,86","1,9823","0,91","1,8865"
supplier,99,76,99,76,"1,94","2,0000","0,91","1,8865"
tornado,130,76,106,66,"2,55","2,1173","0,91","1,8865"
torso,94,76,83,70,"1,84","1,9777","0,91","1,8865"
chaplain,116,75,86,65,"2,27","2,0682","0,89","1,8808"
consumption,94,75,87,69,"1,84","1,9777","0,89","1,8808"
corral,119,75,89,60,"2,33","2,0792","0,89","1,8808"
duration,81,75,74,69,"1,59","1,9138","0,89","1,8808"
equality,97,75,86,70,"1,90","1,9912","0,89","1,8808"
jug,134,75,118,70,"2,63","2,1303","0,89","1,8808"
mosquito,93,75,72,61,"1,82","1,9731","0,89","1,8808"
mythology,101,75,92,70,"1,98","2,0086","0,89","1,8808"
paramedic,107,75,97,70,"2,10","2,0334","0,89","1,8808"
Pastor,219,75,82,48,"4,29","2,3424","0,89","1,8808"
pastry,98,75,90,69,"1,92","1,9956","0,89","1,8808"
pretzel,102,75,82,63,"2,00","2,0128","0,89","1,8808"
recollection,80,75,80,75,"1,57","1,9085","0,89","1,8808"
reduction,88,75,83,71,"1,73","1,9494","0,89","1,8808"
sanctity,84,75,84,75,"1,65","1,9294","0,89","1,8808"
squid,141,75,112,65,"2,76","2,1523","0,89","1,8808"
thong,107,75,94,70,"2,10","2,0334","0,89","1,8808"
timber,127,75,85,50,"2,49","2,1072","0,89","1,8808"
upward,86,75,83,72,"1,69","1,9395","0,89","1,8808"
buggy,127,74,108,72,"2,49","2,1072","0,88","1,8751"
catalogue,108,74,102,69,"2,12","2,0374","0,88","1,8751"
commodity,84,74,80,72,"1,65","1,9294","0,88","1,8751"
confidentiality,95,74,87,69,"1,86","1,9823","0,88","1,8751"
counsellor,132,74,86,59,"2,59","2,1239","0,88","1,8751"
directory,84,74,65,59,"1,65","1,9294","0,88","1,8751"
dome,100,74,82,61,"1,96","2,0043","0,88","1,8751"
fatigue,93,74,84,67,"1,82","1,9731","0,88","1,8751"
forecast,96,74,88,70,"1,88","1,9868","0,88","1,8751"
gaming,131,74,93,57,"2,57","2,1206","0,88","1,8751"
habitat,114,74,90,65,"2,24","2,0607","0,88","1,8751"
missionary,109,74,98,68,"2,14","2,0414","0,88","1,8751"
organisation,119,74,115,72,"2,33","2,0792","0,88","1,8751"
premier,127,74,75,57,"2,49","2,1072","0,88","1,8751"
segment,101,74,101,74,"1,98","2,0086","0,88","1,8751"
staircase,89,74,89,74,"1,75","1,9542","0,88","1,8751"
statute,97,74,87,67,"1,90","1,9912","0,88","1,8751"
yogurt,116,74,90,70,"2,27","2,0682","0,88","1,8751"
cholesterol,95,73,85,66,"1,86","1,9823","0,87","1,8692"
composer,127,73,116,71,"2,49","2,1072","0,87","1,8692"
deodorant,82,73,80,72,"1,61","1,9191","0,87","1,8692"
exhaustion,82,73,78,70,"1,61","1,9191","0,87","1,8692"
expansion,88,73,82,69,"1,73","1,9494","0,87","1,8692"
holder,82,73,81,72,"1,61","1,9191","0,87","1,8692"
insomnia,88,73,81,68,"1,73","1,9494","0,87","1,8692"
navigation,87,73,70,61,"1,71","1,9445","0,87","1,8692"
optimist,78,73,77,72,"1,53","1,8976","0,87","1,8692"
pioneer,106,73,67,55,"2,08","2,0294","0,87","1,8692"
placement,98,73,83,67,"1,92","1,9956","0,87","1,8692"
plow,96,73,87,67,"1,88","1,9868","0,87","1,8692"
printer,107,73,104,71,"2,10","2,0334","0,87","1,8692"
stance,96,73,93,73,"1,88","1,9868","0,87","1,8692"
cranberry,99,72,82,61,"1,94","2,0000","0,86","1,8633"
cucumber,101,72,97,71,"1,98","2,0086","0,86","1,8633"
dictator,108,72,98,72,"2,12","2,0374","0,86","1,8633"
dolphin,141,72,116,62,"2,76","2,1523","0,86","1,8633"
Drake,304,72,3,3,"5,96","2,4843","0,86","1,8633"
editing,108,72,98,67,"2,12","2,0374","0,86","1,8633"
financing,85,72,82,69,"1,67","1,9345","0,86","1,8633"
hardship,77,72,75,70,"1,51","1,8921","0,86","1,8633"
highlight,79,72,75,70,"1,55","1,9031","0,86","1,8633"
icon,88,72,82,68,"1,73","1,9494","0,86","1,8633"
manufacturing,86,72,69,62,"1,69","1,9395","0,86","1,8633"
obedience,87,72,73,66,"1,71","1,9445","0,86","1,8633"
rations,95,72,93,71,"1,86","1,9823","0,86","1,8633"
saucer,140,72,133,67,"2,75","2,1492","0,86","1,8633"
spat,79,72,75,69,"1,55","1,9031","0,86","1,8633"
stamina,81,72,78,69,"1,59","1,9138","0,86","1,8633"
symptom,96,72,94,70,"1,88","1,9868","0,86","1,8633"
texture,84,72,83,71,"1,65","1,9294","0,86","1,8633"
anarchy,103,71,71,62,"2,02","2,0170","0,85","1,8573"
arcade,111,71,88,63,"2,18","2,0492","0,85","1,8573"
chem,96,71,66,54,"1,88","1,9868","0,85","1,8573"
completion,79,71,76,70,"1,55","1,9031","0,85","1,8573"
curry,124,71,80,52,"2,43","2,0969","0,85","1,8573"
dart,98,71,91,66,"1,92","1,9956","0,85","1,8573"
exploration,96,71,92,70,"1,88","1,9868","0,85","1,8573"
eyelids,82,71,78,69,"1,61","1,9191","0,85","1,8573"
flute,108,71,100,65,"2,12","2,0374","0,85","1,8573"
founding,89,71,63,55,"1,75","1,9542","0,85","1,8573"
greens,109,71,103,68,"2,14","2,0414","0,85","1,8573"
hatchet,100,71,78,60,"1,96","2,0043","0,85","1,8573"
meatloaf,119,71,100,63,"2,33","2,0792","0,85","1,8573"
oats,105,71,70,52,"2,06","2,0253","0,85","1,8573"
paste,87,71,81,65,"1,71","1,9445","0,85","1,8573"
pillar,81,71,78,69,"1,59","1,9138","0,85","1,8573"
premium,88,71,75,63,"1,73","1,9494","0,85","1,8573"
raspberry,96,71,75,57,"1,88","1,9868","0,85","1,8573"
relaxation,80,71,75,67,"1,57","1,9085","0,85","1,8573"
Thorn,260,71,67,52,"5,10","2,4166","0,85","1,8573"
waffle,108,71,79,57,"2,12","2,0374","0,85","1,8573"
Adaptation,81,70,34,27,"1,59","1,9138","0,83","1,8513"
brook,104,70,70,48,"2,04","2,0212","0,83","1,8513"
Brownie,180,70,76,41,"3,53","2,2577","0,83","1,8513"
Cod,114,70,34,25,"2,24","2,0607","0,83","1,8513"
crocodile,115,70,100,55,"2,25","2,0645","0,83","1,8513"
erection,111,70,109,69,"2,18","2,0492","0,83","1,8513"
farming,82,70,74,63,"1,61","1,9191","0,83","1,8513"
impostor,101,70,101,70,"1,98","2,0086","0,83","1,8513"
incense,92,70,84,65,"1,80","1,9685","0,83","1,8513"
lantern,103,70,89,61,"2,02","2,0170","0,83","1,8513"
nuke,121,70,107,62,"2,37","2,0864","0,83","1,8513"
outlook,103,70,71,65,"2,02","2,0170","0,83","1,8513"
overload,91,70,84,66,"1,78","1,9638","0,83","1,8513"
safari,106,70,83,61,"2,08","2,0294","0,83","1,8513"
samurai,160,70,103,51,"3,14","2,2068","0,83","1,8513"
sesame,78,70,45,40,"1,53","1,8976","0,83","1,8513"
setback,78,70,76,69,"1,53","1,8976","0,83","1,8513"
surge,94,70,91,68,"1,84","1,9777","0,83","1,8513"
vinegar,86,70,77,66,"1,69","1,9395","0,83","1,8513"
airfield,118,69,86,58,"2,31","2,0755","0,82","1,8451"
algebra,90,69,67,51,"1,76","1,9590","0,82","1,8451"
bidder,88,69,88,69,"1,73","1,9494","0,82","1,8451"
binoculars,80,69,75,65,"1,57","1,9085","0,82","1,8451"
chateau,129,69,65,30,"2,53","2,1139","0,82","1,8451"
controversy,83,69,73,63,"1,63","1,9243","0,82","1,8451"
dew,109,69,57,47,"2,14","2,0414","0,82","1,8451"
diaphragm,105,69,97,66,"2,06","2,0253","0,82","1,8451"
fringe,85,69,71,63,"1,67","1,9345","0,82","1,8451"
Jade,259,69,98,43,"5,08","2,4150","0,82","1,8451"
logo,92,69,91,68,"1,80","1,9685","0,82","1,8451"
meadow,116,69,71,45,"2,27","2,0682","0,82","1,8451"
mortality,77,69,75,67,"1,51","1,8921","0,82","1,8451"
moth,116,69,91,65,"2,27","2,0682","0,82","1,8451"
nibble,77,69,73,67,"1,51","1,8921","0,82","1,8451"
Nightingale,145,69,69,32,"2,84","2,1644","0,82","1,8451"
pantry,89,69,83,66,"1,75","1,9542","0,82","1,8451"
pecker,92,69,85,64,"1,80","1,9685","0,82","1,8451"
radiator,103,69,92,68,"2,02","2,0170","0,82","1,8451"
salsa,109,69,92,60,"2,14","2,0414","0,82","1,8451"
spiral,91,69,71,59,"1,78","1,9638","0,82","1,8451"
summary,85,69,79,65,"1,67","1,9345","0,82","1,8451"
usher,121,69,79,57,"2,37","2,0864","0,82","1,8451"
wrapper,85,69,85,69,"1,67","1,9345","0,82","1,8451"
administrator,84,68,77,64,"1,65","1,9294","0,81","1,8388"
auditorium,80,68,76,64,"1,57","1,9085","0,81","1,8388"
basin,96,68,68,50,"1,88","1,9868","0,81","1,8388"
Boulder,106,68,46,32,"2,08","2,0294","0,81","1,8388"
broccoli,116,68,100,58,"2,27","2,0682","0,81","1,8388"
coupon,111,68,110,68,"2,18","2,0492","0,81","1,8388"
