Word,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS_SUBTLEX,All_freqs_SUBTLEX,Verb_freq
salade,4,3,1,1,0.08,0.699,0.04,0.6021,Name,2.0,0.5,Name.Verb.Noun,2.1.1,1
salem,62,35,1,1,1.22,1.7993,0.42,1.5563,Name,61.0,0.98,Name.Verb,61.1,1
salesgirl,21,18,20,18,0.41,1.3424,0.21,1.2788,Noun,20.0,0.95,Noun.Verb,20.1,1
salicylate,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
salish,5,2,0,0,0.1,0.7782,0.02,0.4771,Noun,2.0,0.4,Noun.Adjective.Verb,2.2.1,1
sall,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,1.0,Verb,1,1
salving,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sanctioning,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sandpapered,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sandpapering,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sandrock,14,1,0,0,0.27,1.1761,0.01,0.301,Name,10.0,0.71,Name.Noun.Verb,10.3.1,1
sanitise,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sanitised,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sanitises,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sanitizes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
saponified,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sapping,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sar,6,6,2,2,0.12,0.8451,0.07,0.8451,Name,4.0,0.67,Name.Verb.Noun,4.1.1,1
sare,5,5,4,4,0.1,0.7782,0.06,0.7782,Noun,2.0,0.5,Noun.Verb.Name,2.1.1,1
sarkit,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sassed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
satay,6,6,6,6,0.12,0.8451,0.07,0.8451,Noun,5.0,0.83,Noun.Verb,5.1,1
satellited,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
satellites,163,110,151,104,3.2,2.2148,1.31,2.0453,Noun,162.0,0.99,Noun.Verb,162.1,1
satirise,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
satirize,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
satirized,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
saturating,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
saur,2,1,0,0,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Name,1.1,1
savaging,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
savors,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
saxes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sayst,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scab,32,25,31,24,0.63,1.5185,0.3,1.415,Noun,31.0,0.97,Noun.Verb,31.1,1
scabbed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scaffolded,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scalawag,6,5,6,5,0.12,0.8451,0.06,0.7782,Noun,5.0,0.83,Noun.Verb,5.1,1
scalds,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scales,103,82,100,79,2.02,2.017,0.98,1.9191,Noun,102.0,0.99,Noun.Verb,102.1,1
scaliger,8,1,0,0,0.16,0.9542,0.01,0.301,Name,4.0,0.5,Name.Noun.Verb,4.3.1,1
scambling,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scamped,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scampers,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
scandalize,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scandalmonger,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scapegoated,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scareder,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
scatted,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
schedules,116,105,114,104,2.27,2.0682,1.25,2.0253,Noun,115.0,0.99,Noun.Verb,115.1,1
schemes,90,86,90,86,1.76,1.959,1.03,1.9395,Noun,89.0,0.99,Noun.Verb,89.1,1
schlimazel,3,3,2,2,0.06,0.6021,0.04,0.6021,Verb,1.0,0.33,Verb.Noun.Name,1.1.1,1
schloss,6,2,0,0,0.12,0.8451,0.02,0.4771,Name,4.0,0.67,Name.Verb.Noun,4.1.1,1
schmear,6,6,6,6,0.12,0.8451,0.07,0.8451,Noun,5.0,0.83,Noun.Verb,5.1,1
schmeer,6,5,6,5,0.12,0.8451,0.06,0.7782,Noun,5.0,0.83,Noun.Verb,5.1,1
schmoozed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
schmoozes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
schnoz,15,10,12,8,0.29,1.2041,0.12,1.0414,Noun,11.0,0.73,Noun.Name.Verb,11.3.1,1
schoolteaching,2,1,2,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
scorches,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scorpions,67,35,51,29,1.31,1.8325,0.42,1.5563,Noun,66.0,0.99,Noun.Verb,66.1,1
scott,1821,379,10,9,35.71,3.2605,4.52,2.5798,Name,1795.0,0.99,Name.Noun.Verb,1795.9.1,1
scove,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scow,17,12,16,11,0.33,1.2553,0.14,1.1139,Noun,15.0,0.88,Noun.Verb.Name,15.1.1,1
scrabbled,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrabbling,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
scrags,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrammed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrams,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrapes,47,46,46,45,0.92,1.6812,0.55,1.6721,Noun,46.0,0.98,Noun.Verb,46.1,1
scrapple,6,4,5,4,0.12,0.8451,0.05,0.699,Noun,5.0,0.83,Noun.Verb,5.1,1
scribing,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrimmaged,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scripting,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scrod,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Verb,2.1,1
scroop,7,2,0,0,0.14,0.9031,0.02,0.4771,Name,6.0,0.86,Name.Verb,6.1,1
scrunches,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scruples,48,37,42,37,0.94,1.6902,0.44,1.5798,Noun,45.0,0.96,Noun.Verb.Name,45.1.1,1
scudding,2,1,2,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Adjective,1.1,1
scuffing,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scug,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sculled,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sculls,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sculptured,3,3,2,2,0.06,0.6021,0.04,0.6021,Adjective,2.0,0.67,Adjective.Verb,2.1,1
scunge,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scupper,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
scurries,2,1,1,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
scutellate,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seacraft,2,1,1,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
seams,68,64,68,64,1.33,1.8388,0.76,1.8129,Noun,67.0,0.99,Noun.Verb,67.1,1
seamstress,27,19,27,19,0.53,1.4472,0.23,1.301,Noun,26.0,0.96,Noun.Verb,26.1,1
seamstresses,5,4,4,3,0.1,0.7782,0.05,0.699,Noun,4.0,0.8,Noun.Verb,4.1,1
seasoned,50,45,48,43,0.98,1.7076,0.54,1.6628,Adjective,49.0,0.98,Adjective.Verb,49.1,1
seduct,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seedpod,2,1,1,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
seeds,228,168,217,161,4.47,2.3598,2.0,2.2279,Noun,227.0,1.0,Noun.Verb,227.1,1
seethed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seethes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seg,6,3,0,0,0.12,0.8451,0.04,0.6021,Noun,5.0,0.83,Noun.Verb,5.1,1
segueing,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
segues,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Verb,2.1,1
seise,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seises,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sel,5,4,0,0,0.1,0.7782,0.05,0.699,Name,4.0,0.8,Name.Verb,4.1,1
seld,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sem,4,3,1,1,0.08,0.699,0.04,0.6021,Name,2.0,0.5,Name.Verb.Noun,2.1.1,1
semaphoring,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
semiretired,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
semiskilled,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
semisweet,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sendoff,16,15,16,15,0.31,1.2304,0.18,1.2041,Noun,15.0,0.94,Noun.Verb,15.1,1
senhores,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sennett,17,7,0,0,0.33,1.2553,0.08,0.9031,Name,14.0,0.82,Name.Noun.Verb,14.2.1,1
sensitizes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sentimentalize,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sentinels,16,7,9,6,0.31,1.2304,0.08,0.9031,Noun,15.0,0.94,Noun.Verb,15.1,1
serenades,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
serialized,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sermonised,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
seth,1007,134,1,1,19.75,3.0035,1.6,2.1303,Name,1003.0,1.0,Name.Verb,1003.1,1
sexpot,7,4,6,4,0.14,0.9031,0.05,0.699,Noun,6.0,0.86,Noun.Verb,6.1,1
shabash,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shackling,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shaft,393,204,253,178,7.71,2.5955,2.43,2.3118,Noun,368.0,0.94,Noun.Name.Verb,368.24.1,1
shagbag,4,1,0,0,0.08,0.699,0.01,0.301,Name,2.0,0.5,Name.Verb.Noun,2.1.1,1
shamble,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
shambling,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
shampoos,16,15,16,15,0.31,1.2304,0.18,1.2041,Noun,15.0,0.94,Noun.Verb,15.1,1
shanghaiing,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sharpish,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
shatterproof,7,6,5,5,0.14,0.9031,0.07,0.8451,Adjective,5.0,0.71,Adjective.Verb.Name,5.1.1,1
shaven,10,9,9,9,0.2,1.0414,0.11,1.0,Adjective,9.0,0.9,Adjective.Verb,9.1,1
shaver,24,14,13,11,0.47,1.3979,0.17,1.1761,Noun,14.0,0.58,Noun.Name.Verb,14.9.1,1
shavers,11,8,6,6,0.22,1.0792,0.1,0.9542,Noun,7.0,0.64,Noun.Name.Verb,7.3.1,1
shaw,512,96,5,4,10.04,2.7101,1.14,1.9868,Name,503.0,0.99,Name.Noun.Verb,503.4.1,1
sheeted,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
shellack,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shelves,140,110,137,108,2.75,2.1492,1.31,2.0453,Noun,138.0,0.99,Noun.Verb,138.1,1
shepherded,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shepherdess,6,6,6,6,0.12,0.8451,0.07,0.8451,Noun,5.0,0.83,Noun.Verb,5.1,1
shies,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
shilled,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shinbone,15,4,4,3,0.29,1.2041,0.05,0.699,Noun,9.0,0.6,Noun.Name.Verb,9.5.1,1
shingled,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shippen,15,1,0,0,0.29,1.2041,0.01,0.301,Name,14.0,0.93,Name.Verb,14.1,1
shipwrecking,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shirks,3,2,1,1,0.06,0.6021,0.02,0.4771,Noun,2.0,0.67,Noun.Verb,2.1,1
shirtsleeve,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shirttails,7,5,6,5,0.14,0.9031,0.06,0.7782,Noun,6.0,0.86,Noun.Verb,6.1,1
shite,62,27,51,23,1.22,1.7993,0.32,1.4472,Noun,61.0,0.98,Noun.Verb,61.1,1
shlepping,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shockproof,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sholom,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shootout,53,45,48,40,1.04,1.7324,0.54,1.6628,Noun,49.0,0.92,Noun.Name.Verb,49.3.1,1
shootouts,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
shopgirl,5,5,4,4,0.1,0.7782,0.06,0.7782,Noun,3.0,0.6,Noun.Verb.Name,3.1.1,1
shoptalk,6,5,6,5,0.12,0.8451,0.06,0.7782,Noun,5.0,0.83,Noun.Verb,5.1,1
shoreline,28,23,24,20,0.55,1.4624,0.27,1.3802,Noun,23.0,0.82,Noun.Name.Verb,23.4.1,1
shortcakes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shortchanges,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shorthorn,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shoshone,4,4,0,0,0.08,0.699,0.05,0.699,Noun,2.0,0.5,Noun.Verb.Name,2.1.1,1
shotgunned,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
shotgunning,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shovelled,4,3,3,3,0.08,0.699,0.04,0.6021,Adjective,3.0,0.75,Adjective.Verb,3.1,1
shreveport,10,9,0,0,0.2,1.0414,0.11,1.0,Name,9.0,0.9,Name.Verb,9.1,1
shrived,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shrouds,11,9,11,9,0.22,1.0792,0.11,1.0,Noun,10.0,0.91,Noun.Verb,10.1,1
shunting,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shure,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shushes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
shutout,12,10,12,10,0.24,1.1139,0.12,1.0414,Noun,11.0,0.92,Noun.Verb,11.1,1
shutter,74,53,66,47,1.45,1.8751,0.63,1.7324,Noun,73.0,0.99,Noun.Verb,73.1,1
shying,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
sideburned,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidesaddle,5,5,5,5,0.1,0.7782,0.06,0.7782,Noun,4.0,0.8,Noun.Verb,4.1,1
sideslipped,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidesplitting,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidestepped,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidestroke,2,1,1,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
sideswipes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidled,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sidling,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sieged,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sightseer,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
signpost,16,13,16,13,0.31,1.2304,0.15,1.1461,Noun,15.0,0.94,Noun.Verb,15.1,1
sikes,18,4,0,0,0.35,1.2788,0.05,0.699,Name,13.0,0.72,Name.Noun.Verb,13.4.1,1
silicates,3,2,3,2,0.06,0.6021,0.02,0.4771,Noun,2.0,0.67,Noun.Verb,2.1,1
sills,9,6,5,3,0.18,1.0,0.07,0.8451,Noun,8.0,0.89,Noun.Verb,8.1,1
silt,17,11,16,11,0.33,1.2553,0.13,1.0792,Noun,16.0,0.94,Noun.Verb,16.1,1
simonize,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Name,1.1,1
simonized,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
simper,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Verb,2.1,1
simpered,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
simpering,13,11,11,10,0.25,1.1461,0.13,1.0792,Adjective,12.0,0.92,Adjective.Verb,12.1,1
sinews,7,7,7,7,0.14,0.9031,0.08,0.9031,Noun,6.0,0.86,Noun.Verb,6.1,1
singeing,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
singsong,9,8,9,8,0.18,1.0,0.1,0.9542,Noun,8.0,0.89,Noun.Verb,8.1,1
sinuating,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sipes,2,1,0,0,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
sites,183,119,183,119,3.59,2.2648,1.42,2.0792,Noun,183.0,0.99,Noun.Verb,183.1,1
sizes,154,127,148,123,3.02,2.1903,1.51,2.1072,Noun,153.0,0.99,Noun.Verb,153.1,1
skag,6,5,5,5,0.12,0.8451,0.06,0.7782,Noun,5.0,0.83,Noun.Verb,5.1,1
skateboarded,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sked,3,3,2,2,0.06,0.6021,0.04,0.6021,Verb,1.0,0.33,Verb.Name.Adjective,1.1.1,1
skel,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Verb,2.1,1
skeletonized,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skelp,2,1,2,1,0.04,0.4771,0.01,0.301,Verb,1.0,0.5,Verb.Noun,1.1,1
skiddoo,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skiddooed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skiff,37,16,37,16,0.73,1.5798,0.19,1.2304,Noun,36.0,0.97,Noun.Verb,36.1,1
skimped,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skims,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skipjack,3,2,2,1,0.06,0.6021,0.02,0.4771,Noun,2.0,0.67,Noun.Verb,2.1,1
skippered,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skippering,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skirted,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skitter,3,3,2,2,0.06,0.6021,0.04,0.6021,Verb,1.0,0.33,Verb.Noun.Name,1.1.1,1
skive,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
skullcap,5,5,5,5,0.1,0.7782,0.06,0.7782,Noun,4.0,0.8,Noun.Verb,4.1,1
skunkbush,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slabbering,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slacked,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slagheap,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slags,4,3,4,3,0.08,0.699,0.04,0.6021,Noun,3.0,0.75,Noun.Verb,3.1,1
slapdash,4,4,4,4,0.08,0.699,0.05,0.699,Noun,3.0,0.75,Noun.Verb,3.1,1
slat,4,3,3,2,0.08,0.699,0.04,0.6021,Noun,3.0,0.75,Noun.Verb,3.1,1
slates,7,7,7,7,0.14,0.9031,0.08,0.9031,Noun,6.0,0.86,Noun.Verb,6.1,1
slating,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sledgehammered,3,2,3,2,0.06,0.6021,0.02,0.4771,Adjective,2.0,0.67,Adjective.Verb,2.1,1
sledgehammers,8,8,6,6,0.16,0.9542,0.1,0.9542,Noun,7.0,0.88,Noun.Verb,7.1,1
sleet,33,30,29,28,0.65,1.5315,0.36,1.4914,Noun,28.0,0.88,Noun.Name.Verb,28.3.1,1
sleeving,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slickered,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slicking,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slight,519,455,479,420,10.18,2.716,5.42,2.659,Adjective,508.0,0.98,Adjective.Noun.Verb,508.8.1,1
slimes,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sline,4,1,0,0,0.08,0.699,0.01,0.301,Name,3.0,0.75,Name.Verb,3.1,1
slipknot,7,6,6,5,0.14,0.9031,0.07,0.8451,Noun,6.0,0.86,Noun.Verb,6.1,1
slivered,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slivovitz,4,2,0,0,0.08,0.699,0.02,0.4771,Name,3.0,0.75,Name.Verb,3.1,1
slogs,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
sloshes,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
sloven,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slugabed,2,2,0,0,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Name,1.1,1
slugabeds,2,2,2,2,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Noun,1.1,1
sluiced,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slums,50,41,48,40,0.98,1.7076,0.49,1.6232,Noun,49.0,0.98,Noun.Verb,49.1,1
slur,24,19,24,19,0.47,1.3979,0.23,1.301,Noun,23.0,0.96,Noun.Verb,23.1,1
slurped,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
slurps,5,5,3,3,0.1,0.7782,0.06,0.7782,Noun,4.0,0.8,Noun.Verb,4.1,1
slushed,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smallish,14,11,12,9,0.27,1.1761,0.13,1.0792,Adjective,13.0,0.93,Adjective.Verb,13.1,1
smarting,2,2,1,1,0.04,0.4771,0.02,0.4771,Verb,1.0,0.5,Verb.Adjective,1.1,1
smashups,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smeeks,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smelting,9,6,9,6,0.18,1.0,0.07,0.8451,Noun,8.0,0.89,Noun.Verb,8.1,1
smew,1,1,0,0,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smirked,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smirks,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Verb,2.1,1
smites,1,1,1,1,0.02,0.301,0.01,0.301,Verb,1.0,1.0,Verb,1,1
smiting,4,4,4,4,0.08,0.699,0.05,0.699,Noun,3.0,0.75,Noun.Verb,3.1,1
