Word,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS_SUBTLEX,All_freqs_SUBTLEX,Adverb_freq
exclusively,92,88,87,84,1.8,1.9685,1.05,1.9494,Adverb,92.0,1.0,Adverb,92,92
louder,515,377,361,287,10.1,2.7126,4.49,2.5775,Adjective,421.0,0.82,Adjective.Adverb,421.92,92
amazingly,91,84,72,69,1.78,1.9638,1.0,1.9294,Adverb,91.0,1.0,Adverb,91,91
genetically,91,82,78,70,1.78,1.9638,0.98,1.9191,Adverb,91.0,1.0,Adverb,91,91
increasingly,91,86,88,83,1.78,1.9638,1.03,1.9395,Adverb,91.0,1.0,Adverb,91,91
painfully,91,84,85,79,1.78,1.9638,1.0,1.9294,Adverb,91.0,1.0,Adverb,91,91
solely,89,85,88,84,1.75,1.9542,1.01,1.9345,Adverb,90.0,1.0,Adverb,90,90
downright,121,109,112,100,2.37,2.0864,1.3,2.0414,Adverb,89.0,0.74,Adverb.Adjective,89.32,89
solemnly,89,70,87,68,1.75,1.9542,0.83,1.8513,Adverb,89.0,1.0,Adverb,89,89
unexpectedly,90,78,84,74,1.76,1.959,0.93,1.8976,Adverb,89.0,1.0,Adverb,89,89
mysteriously,87,83,86,82,1.71,1.9445,0.99,1.9243,Adverb,88.0,1.0,Adverb,88,88
present,4562,2622,4340,2544,89.45,3.6593,31.26,3.4188,Noun,2468.0,0.54,Noun.Verb.Adjective.Adverb,2468.1108.888.88,88
politely,87,85,82,80,1.71,1.9445,1.01,1.9345,Adverb,87.0,1.0,Adverb,87,87
ironically,85,82,49,49,1.67,1.9345,0.98,1.9191,Adverb,85.0,1.0,Adverb,85,85
magically,85,73,82,71,1.67,1.9345,0.87,1.8692,Adverb,85.0,1.0,Adverb,85,85
presumably,85,73,63,56,1.67,1.9345,0.87,1.8692,Adverb,85.0,1.0,Adverb,85,85
rightfully,85,76,84,75,1.67,1.9345,0.91,1.8865,Adverb,85.0,1.0,Adverb,85,85
tightly,85,77,82,74,1.67,1.9345,0.92,1.8921,Adverb,85.0,1.0,Adverb,85,85
considerably,83,80,82,79,1.63,1.9243,0.95,1.9085,Adverb,84.0,1.0,Adverb,84,84
largely,84,78,78,72,1.65,1.9294,0.93,1.8976,Adverb,84.0,1.0,Adverb,84,84
rightly,84,73,80,69,1.65,1.9294,0.87,1.8692,Adverb,84.0,1.0,Adverb,84,84
dangerously,83,80,79,76,1.63,1.9243,0.95,1.9085,Adverb,83.0,1.0,Adverb,83,83
guard,2968,1569,2122,1297,58.2,3.4726,18.71,3.1959,Noun,2149.0,0.72,Noun.Verb.Adverb.Name,2149.738.83.1,83
manually,83,61,75,60,1.63,1.9243,0.73,1.7924,Adverb,83.0,1.0,Adverb,83,83
swiftly,83,79,78,75,1.63,1.9243,0.94,1.9031,Adverb,83.0,1.0,Adverb,83,83
alongside,192,161,188,158,3.76,2.2856,1.92,2.2095,Preposition,111.0,0.58,Preposition.Adverb,111.81,81
momentarily,81,76,78,73,1.59,1.9138,0.91,1.8865,Adverb,81.0,1.0,Adverb,81,81
worldwide,161,131,135,117,3.16,2.2095,1.56,2.1206,Adverb,81.0,0.5,Adverb.Adjective,81.80,81
wisely,81,78,79,76,1.59,1.9138,0.93,1.8976,Adverb,80.0,1.0,Adverb,80,80
se,944,357,521,277,18.51,2.9754,4.26,2.5539,Adverb,79.0,0.35,Adverb.Verb.Noun.Name,79.65.62.21,79
thereby,79,72,58,54,1.55,1.9031,0.86,1.8633,Adverb,79.0,1.0,Adverb,79,79
bravely,78,75,75,72,1.53,1.8976,0.89,1.8808,Adverb,78.0,1.0,Adverb,78,78
it,963712,8377,685089,8370,18896.31,5.9839,99.87,3.9231,Pronoun,952682.0,1.0,Pronoun.Noun.Adverb.Name,952682.2075.78.57,78
midway,113,46,21,20,2.22,2.0569,0.55,1.6721,Adverb,78.0,0.69,Adverb.Noun.Name,78.34.1,78
were,84804,8237,82265,8225,1662.82,4.9284,98.2,3.9158,Verb,91818.0,1.0,Verb.Adverb.Noun,91818.78.2,78
exceptionally,77,63,72,62,1.51,1.8921,0.75,1.8062,Adverb,77.0,1.0,Adverb,77,77
faithfully,77,62,76,61,1.51,1.8921,0.74,1.7993,Adverb,77.0,1.0,Adverb,77,77
hopelessly,78,66,65,60,1.53,1.8976,0.79,1.8261,Adverb,77.0,1.0,Adverb,77,77
silently,77,71,66,61,1.51,1.8921,0.85,1.8573,Adverb,77.0,1.0,Adverb,77,77
comfortably,76,73,76,73,1.49,1.8865,0.87,1.8692,Adverb,76.0,1.0,Adverb,76,76
conveniently,76,74,73,71,1.49,1.8865,0.88,1.8751,Adverb,76.0,1.0,Adverb,76,76
psychologically,76,71,68,65,1.49,1.8865,0.85,1.8573,Adverb,76.0,1.0,Adverb,76,76
slap,636,483,536,430,12.47,2.8041,5.76,2.6848,Verb,431.0,0.68,Verb.Noun.Adverb.Name,431.126.76.1,76
widely,76,72,75,71,1.49,1.8865,0.86,1.8633,Adverb,76.0,1.0,Adverb,76,76
medically,75,66,60,56,1.47,1.8808,0.79,1.8261,Adverb,75.0,1.0,Adverb,75,75
beforehand,74,68,73,68,1.45,1.8751,0.81,1.8388,Adverb,74.0,1.0,Adverb,74,74
astray,76,60,74,59,1.49,1.8865,0.72,1.7853,Adverb,72.0,0.95,Adverb.Adjective,72.4,72
passionately,72,63,65,58,1.41,1.8633,0.75,1.8062,Adverb,72.0,1.0,Adverb,72,72
upright,154,133,135,123,3.02,2.1903,1.59,2.1271,Adjective,80.0,0.52,Adjective.Adverb.Noun,80.72.2,72
versa,84,77,76,72,1.65,1.9294,0.92,1.8921,Adverb,72.0,0.86,Adverb.Noun.Name,72.6.6,72
vice,950,505,550,354,18.63,2.9782,6.02,2.7042,Adjective,537.0,0.57,Adjective.Noun.Adverb.Name.Preposition,537.220.72.70.48,72
endlessly,71,67,65,62,1.39,1.8573,0.8,1.8325,Adverb,71.0,1.0,Adverb,71,71
freshly,71,65,58,54,1.39,1.8573,0.77,1.8195,Adverb,71.0,1.0,Adverb,71,71
intensely,71,68,68,65,1.39,1.8573,0.81,1.8388,Adverb,71.0,1.0,Adverb,71,71
intimately,71,61,66,57,1.39,1.8573,0.73,1.7924,Adverb,71.0,1.0,Adverb,71,71
pray,1847,1081,1628,1006,36.22,3.2667,12.89,3.0342,Verb,1778.0,0.96,Verb.Adverb,1778.71,71
scarcely,70,67,66,63,1.37,1.8513,0.8,1.8325,Adverb,71.0,1.0,Adverb,71,71
statistically,70,63,40,37,1.37,1.8513,0.75,1.8062,Adverb,71.0,1.0,Adverb,71,71
sufficiently,71,63,69,62,1.39,1.8573,0.75,1.8062,Adverb,71.0,1.0,Adverb,71,71
cuddly,71,45,68,43,1.39,1.8573,0.54,1.6628,Adverb,70.0,0.99,Adverb.Name,70.1,70
hot,9682,4209,8497,3982,189.84,3.986,50.18,3.6243,Adjective,9598.0,0.99,Adjective.Adverb.Noun,9598.70.1,70
onward,79,59,31,23,1.55,1.9031,0.7,1.7782,Adverb,70.0,0.9,Adverb.Adjective,70.8,70
duly,69,64,49,46,1.35,1.8451,0.76,1.8129,Adverb,69.0,1.0,Adverb,69,69
wholly,69,48,63,46,1.35,1.8451,0.57,1.6902,Adverb,69.0,1.0,Adverb,69,69
ad,694,432,630,391,13.61,2.842,5.15,2.6365,Noun,609.0,0.89,Noun.Adverb.Adjective,609.68.6,68
mildly,68,66,63,61,1.33,1.8388,0.79,1.8261,Adverb,68.0,1.0,Adverb,68,68
neatly,68,65,66,64,1.33,1.8388,0.77,1.8195,Adverb,68.0,1.0,Adverb,68,68
randomly,68,58,64,56,1.33,1.8388,0.69,1.7709,Adverb,68.0,1.0,Adverb,68,68
tragically,68,65,56,54,1.33,1.8388,0.77,1.8195,Adverb,68.0,1.0,Adverb,68,68
insanely,67,61,62,56,1.31,1.8325,0.73,1.7924,Adverb,67.0,1.0,Adverb,67,67
sic,67,61,27,26,1.31,1.8325,0.73,1.7924,Adverb,67.0,1.0,Adverb,67,67
falsely,67,54,61,52,1.31,1.8325,0.64,1.7404,Adverb,66.0,1.0,Adverb,66,66
gracefully,66,62,65,61,1.29,1.8261,0.74,1.7993,Adverb,66.0,1.0,Adverb,66,66
inevitably,65,63,59,58,1.27,1.8195,0.75,1.8062,Adverb,66.0,1.0,Adverb,66,66
dreadfully,65,56,63,54,1.27,1.8195,0.67,1.7559,Adverb,65.0,1.0,Adverb,65,65
individually,65,61,63,59,1.27,1.8195,0.73,1.7924,Adverb,65.0,1.0,Adverb,65,65
internally,65,63,62,60,1.27,1.8195,0.75,1.8062,Adverb,65.0,1.0,Adverb,65,65
commonly,64,62,62,60,1.25,1.8129,0.74,1.7993,Adverb,64.0,1.0,Adverb,64,64
forwards,71,65,67,61,1.39,1.8573,0.77,1.8195,Adverb,64.0,0.94,Adverb.Noun.Verb,64.3.1,64
gravely,64,32,29,29,1.25,1.8129,0.38,1.5185,Adverb,64.0,1.0,Adverb,64,64
keeps,2681,2041,2501,1931,52.57,3.4285,24.33,3.3101,Verb,2612.0,0.97,Verb.Adverb.Noun,2612.64.6,64
profoundly,63,54,59,51,1.24,1.8062,0.64,1.7404,Adverb,64.0,1.0,Adverb,64,64
brilliantly,63,52,57,46,1.24,1.8062,0.62,1.7243,Adverb,63.0,1.0,Adverb,63,63
hillbilly,104,66,78,58,2.04,2.0212,0.79,1.8261,Adverb,63.0,0.61,Adverb.Adjective.Name,63.26.15,63
moreover,63,50,13,10,1.24,1.8062,0.6,1.7076,Adverb,63.0,1.0,Adverb,63,63
etcetera,62,33,52,30,1.22,1.7993,0.39,1.5315,Adverb,62.0,1.0,Adverb,62,62
immensely,62,55,57,51,1.22,1.7993,0.66,1.7482,Adverb,62.0,1.0,Adverb,62,62
measly,63,59,62,58,1.24,1.8062,0.7,1.7782,Adverb,62.0,0.98,Adverb.Name,62.1,62
natural,2160,1562,1992,1482,42.35,3.3347,18.62,3.194,Adjective,2092.0,0.97,Adjective.Adverb.Noun,2092.62.10,62
sharp,1213,911,999,832,23.78,3.0842,10.86,2.96,Adjective,1025.0,0.85,Adjective.Name.Adverb,1025.122.62,62
thereafter,62,56,53,48,1.22,1.7993,0.67,1.7559,Adverb,62.0,1.0,Adverb,62,62
worst,2874,2087,2769,2032,56.35,3.4586,24.88,3.3197,Adjective,2792.0,0.97,Adjective.Adverb.Verb,2792.62.17,62
downstream,64,50,62,49,1.25,1.8129,0.6,1.7076,Adverb,61.0,0.95,Adverb.Adjective,61.3,61
graciously,61,57,59,55,1.2,1.7924,0.68,1.7634,Adverb,61.0,1.0,Adverb,61,61
plain,1113,832,1001,764,21.82,3.0469,9.92,2.9206,Adjective,831.0,0.74,Adjective.Noun.Adverb,831.224.61,61
steadily,60,48,56,47,1.18,1.7853,0.57,1.6902,Adverb,61.0,1.0,Adverb,61,61
humanly,60,57,59,57,1.18,1.7853,0.68,1.7634,Adverb,60.0,1.0,Adverb,60,60
thick,713,564,662,539,13.98,2.8537,6.72,2.752,Adjective,653.0,0.92,Adjective.Adverb,653.60,60
addition,395,361,392,359,7.75,2.5977,4.3,2.5587,Preposition,185.0,0.47,Preposition.Noun.Adverb,185.148.59,59
afar,59,52,57,51,1.16,1.7782,0.62,1.7243,Adverb,59.0,1.0,Adverb,59,59
expressly,57,50,57,50,1.12,1.7634,0.6,1.7076,Adverb,59.0,1.0,Adverb,59,59
firsthand,75,71,74,70,1.47,1.8808,0.85,1.8573,Adverb,59.0,0.79,Adverb.Adjective,59.16,59
fro,58,35,51,34,1.14,1.7709,0.42,1.5563,Adverb,59.0,1.0,Adverb,59,59
urgently,59,54,55,50,1.16,1.7782,0.64,1.7404,Adverb,59.0,1.0,Adverb,59,59
accurately,58,57,57,56,1.14,1.7709,0.68,1.7634,Adverb,58.0,1.0,Adverb,58,58
extraordinarily,58,54,53,50,1.14,1.7709,0.64,1.7404,Adverb,58.0,1.0,Adverb,58,58
locally,58,56,50,50,1.14,1.7709,0.67,1.7559,Adverb,58.0,1.0,Adverb,58,58
rationally,58,54,56,53,1.14,1.7709,0.64,1.7404,Adverb,58.0,1.0,Adverb,58,58
safe,7303,3522,6950,3433,143.2,3.8636,41.99,3.5469,Adjective,6953.0,0.95,Adjective.Noun.Adverb.Name,6953.282.58.1,58
subsequently,58,51,45,44,1.14,1.7709,0.61,1.716,Adverb,58.0,1.0,Adverb,58,58
flush,478,352,432,329,9.37,2.6803,4.2,2.5478,Verb,280.0,0.59,Verb.Noun.Adverb.Adjective,280.122.57.18,57
outdoors,107,96,102,93,2.1,2.0334,1.14,1.9868,Adverb,57.0,0.53,Adverb.Noun.Name,57.49.1,57
readily,57,48,54,46,1.12,1.7634,0.57,1.6902,Adverb,57.0,1.0,Adverb,57,57
blindly,56,48,55,47,1.1,1.7559,0.57,1.6902,Adverb,56.0,1.0,Adverb,56,56
consciously,56,39,52,37,1.1,1.7559,0.46,1.6021,Adverb,56.0,1.0,Adverb,56,56
historically,56,53,44,42,1.1,1.7559,0.63,1.7324,Adverb,56.0,1.0,Adverb,56,56
lower,1417,1055,1102,891,27.78,3.1517,12.58,3.0237,Adjective,836.0,0.59,Adjective.Verb.Adverb,836.522.56,56
ultra,57,26,17,16,1.12,1.7634,0.31,1.4314,Adverb,56.0,1.0,Adverb,56,56
appropriately,55,50,50,47,1.08,1.7482,0.6,1.7076,Adverb,55.0,1.0,Adverb,55,55
astern,55,30,47,27,1.08,1.7482,0.36,1.4914,Adverb,55.0,1.0,Adverb,55,55
confidentially,55,48,31,28,1.08,1.7482,0.57,1.6902,Adverb,55.0,1.0,Adverb,55,55
continually,55,55,53,53,1.08,1.7482,0.66,1.7482,Adverb,55.0,1.0,Adverb,55,55
ere,120,55,100,43,2.35,2.0828,0.66,1.7482,Adverb,55.0,0.47,Adverb.Conjunction.Preposition,55.50.13,55
gnarly,54,41,46,36,1.06,1.7404,0.49,1.6232,Adverb,55.0,1.0,Adverb,55,55
inland,69,49,68,49,1.35,1.8451,0.58,1.699,Adverb,55.0,0.79,Adverb.Adjective,55.15,55
lawfully,55,39,54,39,1.08,1.7482,0.46,1.6021,Adverb,55.0,1.0,Adverb,55,55
miserably,54,52,51,50,1.06,1.7404,0.62,1.7243,Adverb,55.0,1.0,Adverb,55,55
purposely,55,52,53,50,1.08,1.7482,0.62,1.7243,Adverb,55.0,1.0,Adverb,55,55
somewheres,55,45,52,45,1.08,1.7482,0.54,1.6628,Adverb,55.0,1.0,Adverb,55,55
spiritually,55,47,49,42,1.08,1.7482,0.56,1.6812,Adverb,55.0,1.0,Adverb,55,55
surgically,55,52,52,50,1.08,1.7482,0.62,1.7243,Adverb,55.0,1.0,Adverb,55,55
frightfully,54,43,48,37,1.06,1.7404,0.51,1.6435,Adverb,54.0,1.0,Adverb,54,54
inadvertently,54,52,53,52,1.06,1.7404,0.62,1.7243,Adverb,54.0,1.0,Adverb,54,54
mutually,54,53,52,51,1.06,1.7404,0.63,1.7324,Adverb,54.0,1.0,Adverb,54,54
nonstop,90,84,81,77,1.76,1.959,1.0,1.9294,Adverb,54.0,0.61,Adverb.Adjective,54.35,54
romantically,54,51,52,49,1.06,1.7404,0.61,1.716,Adverb,54.0,1.0,Adverb,54,54
scientifically,54,51,49,47,1.06,1.7404,0.61,1.716,Adverb,54.0,1.0,Adverb,54,54
firstly,53,47,15,12,1.04,1.7324,0.56,1.6812,Adverb,53.0,1.0,Adverb,53,53
namely,53,40,26,21,1.04,1.7324,0.48,1.6128,Adverb,53.0,1.0,Adverb,53,53
nearer,132,100,117,90,2.59,2.1239,1.19,2.0043,Adverb,53.0,0.4,Adverb.Adjective.Preposition,53.50.30,53
tremendously,53,50,52,49,1.04,1.7324,0.6,1.7076,Adverb,53.0,1.0,Adverb,53,53
whence,53,46,47,42,1.04,1.7324,0.55,1.6721,Adverb,53.0,1.0,Adverb,53,53
chemically,52,37,51,36,1.02,1.7243,0.44,1.5798,Adverb,52.0,1.0,Adverb,52,52
pleasantly,52,48,46,42,1.02,1.7243,0.57,1.6902,Adverb,52.0,1.0,Adverb,52,52
straightaway,51,45,44,41,1.0,1.716,0.54,1.6628,Adverb,52.0,1.0,Adverb,52,52
sweetly,52,42,49,39,1.02,1.7243,0.5,1.6335,Adverb,52.0,1.0,Adverb,52,52
henceforth,51,44,36,31,1.0,1.716,0.52,1.6532,Adverb,51.0,1.0,Adverb,51,51
hither,51,32,42,28,1.0,1.716,0.38,1.5185,Adverb,51.0,1.0,Adverb,51,51
hysterically,51,40,50,39,1.0,1.716,0.48,1.6128,Adverb,51.0,1.0,Adverb,51,51
objectively,51,40,40,37,1.0,1.716,0.48,1.6128,Adverb,51.0,1.0,Adverb,51,51
random,522,384,449,349,10.24,2.7185,4.58,2.5855,Adjective,456.0,0.88,Adjective.Adverb.Name.Noun,456.51.9.4,51
consequently,50,49,23,23,0.98,1.7076,0.58,1.699,Adverb,50.0,1.0,Adverb,50,50
continuously,50,45,47,42,0.98,1.7076,0.54,1.6628,Adverb,50.0,1.0,Adverb,50,50
enormously,50,46,41,37,0.98,1.7076,0.55,1.6721,Adverb,50.0,1.0,Adverb,50,50
precious,1191,817,1060,782,23.35,3.0763,9.74,2.9128,Adjective,1140.0,0.96,Adjective.Adverb.Noun,1140.50.1,50
thereof,50,44,50,44,0.98,1.7076,0.52,1.6532,Adverb,50.0,1.0,Adverb,50,50
exceedingly,49,45,46,42,0.96,1.699,0.54,1.6628,Adverb,49.0,1.0,Adverb,49,49
patiently,49,48,48,47,0.96,1.699,0.57,1.6902,Adverb,49.0,1.0,Adverb,49,49
direct,1226,931,1147,883,24.04,3.0888,11.1,2.9694,Adjective,843.0,0.69,Adjective.Verb.Adverb.Noun,843.333.48.1,48
fiercely,48,47,41,41,0.94,1.6902,0.56,1.6812,Adverb,48.0,1.0,Adverb,48,48
independently,48,44,45,42,0.94,1.6902,0.52,1.6532,Adverb,48.0,1.0,Adverb,48,48
infinitely,48,46,41,39,0.94,1.6902,0.55,1.6721,Adverb,48.0,1.0,Adverb,48,48
wrongly,48,42,46,40,0.94,1.6902,0.5,1.6335,Adverb,48.0,1.0,Adverb,48,48
admittedly,47,41,34,29,0.92,1.6812,0.49,1.6232,Adverb,47.0,1.0,Adverb,47,47
delicately,48,46,47,45,0.94,1.6902,0.55,1.6721,Adverb,47.0,1.0,Adverb,47,47
dramatically,47,44,47,44,0.92,1.6812,0.52,1.6532,Adverb,47.0,1.0,Adverb,47,47
generously,47,45,45,43,0.92,1.6812,0.54,1.6628,Adverb,47.0,1.0,Adverb,47,47
means,11136,5250,10949,5198,218.35,4.0468,62.59,3.7202,Verb,9643.0,0.87,Verb.Noun.Adverb.Preposition,9643.1429.47.19,47
therein,47,44,36,33,0.92,1.6812,0.52,1.6532,Adverb,47.0,1.0,Adverb,47,47
traditionally,47,47,35,35,0.92,1.6812,0.56,1.6812,Adverb,47.0,1.0,Adverb,47,47
whereabouts,327,286,289,254,6.41,2.5159,3.41,2.4579,Noun,280.0,0.86,Noun.Adverb,280.47,47
logically,46,39,38,34,0.9,1.6721,0.46,1.6021,Adverb,46.0,1.0,Adverb,46,46
lovingly,46,39,43,37,0.9,1.6721,0.46,1.6021,Adverb,46.0,1.0,Adverb,46,46
pally,46,35,44,34,0.9,1.6721,0.42,1.5563,Adverb,46.0,1.0,Adverb,46,46
ridiculously,46,41,39,35,0.9,1.6721,0.49,1.6232,Adverb,46.0,1.0,Adverb,46,46
upwards,46,44,44,42,0.9,1.6721,0.52,1.6532,Adverb,46.0,1.0,Adverb,46,46
abruptly,45,43,44,42,0.88,1.6628,0.51,1.6435,Adverb,45.0,1.0,Adverb,45,45
cleverly,45,42,41,39,0.88,1.6628,0.5,1.6335,Adverb,45.0,1.0,Adverb,45,45
finely,45,38,41,35,0.88,1.6628,0.45,1.5911,Adverb,45.0,1.0,Adverb,45,45
hereafter,69,54,63,50,1.35,1.8451,0.64,1.7404,Adverb,45.0,0.65,Adverb.Noun,45.24,45
invariably,44,41,38,36,0.86,1.6532,0.49,1.6232,Adverb,45.0,1.0,Adverb,45,45
outward,69,58,66,55,1.35,1.8451,0.69,1.7709,Adverb,45.0,0.65,Adverb.Adjective,45.24,45
plumb,86,63,79,60,1.69,1.9395,0.75,1.8062,Adverb,45.0,0.52,Adverb.Verb.Adjective.Noun.Name,45.18.13.6.4,45
upriver,48,26,44,25,0.94,1.6902,0.31,1.4314,Adverb,45.0,0.94,Adverb.Adjective,45.3,45
upstream,51,40,47,37,1.0,1.716,0.48,1.6128,Adverb,45.0,0.88,Adverb.Adjective,45.6,45
afoot,52,47,51,46,1.02,1.7243,0.56,1.6812,Adverb,44.0,0.85,Adverb.Adjective,44.8,44
anew,44,41,44,41,0.86,1.6532,0.49,1.6232,Adverb,44.0,1.0,Adverb,44,44
consistently,44,40,43,39,0.86,1.6532,0.48,1.6128,Adverb,44.0,1.0,Adverb,44,44
miraculously,44,43,39,38,0.86,1.6532,0.51,1.6435,Adverb,44.0,1.0,Adverb,44,44
outright,63,59,63,59,1.24,1.8062,0.7,1.7782,Adverb,44.0,0.7,Adverb.Adjective,44.19,44
significantly,43,39,42,38,0.84,1.6435,0.46,1.6021,Adverb,44.0,1.0,Adverb,44,44
sorely,44,43,42,41,0.86,1.6532,0.51,1.6435,Adverb,44.0,1.0,Adverb,44,44
unconsciously,44,37,40,35,0.86,1.6532,0.44,1.5798,Adverb,44.0,1.0,Adverb,44,44
upfront,46,37,44,36,0.9,1.6721,0.44,1.5798,Adverb,44.0,0.96,Adverb.Adjective,44.2,44
wherefore,44,31,11,11,0.86,1.6532,0.37,1.5051,Adverb,44.0,1.0,Adverb,44,44
dear,11395,3448,9363,2874,223.43,4.0568,41.11,3.5377,Interjection,5368.0,0.47,Interjection.Adjective.Noun.Adverb.Name,5368.3787.2194.43.4,43
instinctively,43,40,39,36,0.84,1.6435,0.48,1.6128,Adverb,43.0,1.0,Adverb,43,43
ly,48,16,43,12,0.94,1.6902,0.19,1.2304,Adverb,43.0,0.96,Adverb.Adjective,43.2,43
actively,42,39,40,38,0.82,1.6335,0.46,1.6021,Adverb,42.0,1.0,Adverb,42,42
every,28007,7209,22413,6795,549.16,4.4473,85.94,3.8579,Article,27928.0,1.0,Article.Adverb.Noun,27928.42.1,42
fundamentally,42,39,39,36,0.82,1.6335,0.46,1.6021,Adverb,42.0,1.0,Adverb,42,42
tenderly,42,32,39,30,0.82,1.6335,0.38,1.5185,Adverb,42.0,1.0,Adverb,42,42
visually,42,39,41,38,0.82,1.6335,0.46,1.6021,Adverb,42.0,1.0,Adverb,42,42
discreetly,41,39,34,32,0.8,1.6232,0.46,1.6021,Adverb,41.0,1.0,Adverb,41,41
loosely,41,36,37,32,0.8,1.6232,0.43,1.5682,Adverb,41.0,1.0,Adverb,41,41
spontaneously,41,41,41,41,0.8,1.6232,0.49,1.6232,Adverb,41.0,1.0,Adverb,41,41
unnecessarily,41,38,37,35,0.8,1.6232,0.45,1.5911,Adverb,41.0,1.0,Adverb,41,41
intellectually,40,34,40,34,0.78,1.6128,0.41,1.5441,Adverb,40.0,1.0,Adverb,40,40
notwithstanding,51,49,43,43,1.0,1.716,0.58,1.699,Adverb,40.0,0.78,Adverb.Preposition,40.11,40
offhand,46,41,38,34,0.9,1.6721,0.49,1.6232,Adverb,40.0,0.87,Adverb.Adjective,40.6,40
offshore,115,95,109,90,2.25,2.0645,1.13,1.9823,Adjective,76.0,0.66,Adjective.Adverb,76.40,40
say,83629,8231,76545,8211,1639.78,4.9224,98.13,3.9155,Verb,83066.0,0.99,Verb.Noun.Adverb.Name,83066.418.40.2,40
upward,86,75,83,72,1.69,1.9395,0.89,1.8808,Adjective,46.0,0.53,Adjective.Adverb,46.40,40
figuratively,39,36,25,23,0.76,1.6021,0.43,1.5682,Adverb,39.0,1.0,Adverb,39,39
heartily,39,34,38,33,0.76,1.6021,0.41,1.5441,Adverb,39.0,1.0,Adverb,39,39
nigh,42,39,40,37,0.82,1.6335,0.46,1.6021,Adverb,39.0,0.93,Adverb.Preposition,39.3,39
perchance,39,35,33,29,0.76,1.6021,0.42,1.5563,Adverb,39.0,1.0,Adverb,39,39
verbally,39,37,38,37,0.76,1.6021,0.44,1.5798,Adverb,39.0,1.0,Adverb,39,39
amiss,38,34,38,34,0.75,1.5911,0.41,1.5441,Adverb,38.0,1.0,Adverb,38,38
bitterly,39,35,38,34,0.76,1.6021,0.42,1.5563,Adverb,38.0,1.0,Adverb,38,38
clinically,38,35,32,29,0.75,1.5911,0.42,1.5563,Adverb,38.0,1.0,Adverb,38,38
decidedly,38,33,30,25,0.75,1.5911,0.39,1.5315,Adverb,38.0,1.0,Adverb,38,38
evenly,38,37,36,36,0.75,1.5911,0.44,1.5798,Adverb,38.0,1.0,Adverb,38,38
metaphorically,38,37,28,27,0.75,1.5911,0.44,1.5798,Adverb,38.0,1.0,Adverb,38,38
prematurely,38,37,37,36,0.75,1.5911,0.44,1.5798,Adverb,38.0,1.0,Adverb,38,38
unofficially,38,34,23,20,0.75,1.5911,0.41,1.5441,Adverb,38.0,1.0,Adverb,38,38
aloft,37,26,34,25,0.73,1.5798,0.31,1.4314,Adverb,37.0,1.0,Adverb,37,37
brightly,38,36,32,30,0.75,1.5911,0.43,1.5682,Adverb,37.0,1.0,Adverb,37,37
electronically,37,26,32,21,0.73,1.5798,0.31,1.4314,Adverb,37.0,1.0,Adverb,37,37
handsomely,37,33,32,31,0.73,1.5798,0.39,1.5315,Adverb,37.0,1.0,Adverb,37,37
knowingly,37,31,37,31,0.73,1.5798,0.37,1.5051,Adverb,37.0,1.0,Adverb,37,37
longest,243,223,228,214,4.76,2.3874,2.66,2.3502,Adjective,208.0,0.85,Adjective.Adverb,208.37,37
overall,164,132,143,111,3.22,2.2175,1.57,2.1239,Adjective,101.0,0.62,Adjective.Adverb.Noun,101.37.25,37
uniquely,37,32,35,30,0.73,1.5798,0.38,1.5185,Adverb,37.0,1.0,Adverb,37,37
artificially,36,30,35,29,0.71,1.5682,0.36,1.4914,Adverb,36.0,1.0,Adverb,36,36
critically,36,32,33,29,0.71,1.5682,0.38,1.5185,Adverb,36.0,1.0,Adverb,36,36
curiously,35,33,20,18,0.69,1.5563,0.39,1.5315,Adverb,36.0,1.0,Adverb,36,36
forcibly,36,34,36,34,0.71,1.5682,0.41,1.5441,Adverb,36.0,1.0,Adverb,36,36
forthwith,36,33,34,32,0.71,1.5682,0.39,1.5315,Adverb,36.0,1.0,Adverb,36,36
hastily,38,26,28,24,0.75,1.5911,0.31,1.4314,Adverb,36.0,1.0,Adverb,36,36
righto,36,26,3,3,0.71,1.5682,0.31,1.4314,Adverb,36.0,1.0,Adverb,36,36
subconsciously,36,34,33,31,0.71,1.5682,0.41,1.5441,Adverb,36.0,1.0,Adverb,36,36
whereby,37,36,34,34,0.73,1.5798,0.43,1.5682,Adverb,36.0,1.0,Adverb,36,36
aggressively,35,34,31,31,0.69,1.5563,0.41,1.5441,Adverb,35.0,1.0,Adverb,35,35
anonymously,35,33,31,30,0.69,1.5563,0.39,1.5315,Adverb,35.0,1.0,Adverb,35,35
asunder,35,35,35,35,0.69,1.5563,0.42,1.5563,Adverb,35.0,1.0,Adverb,35,35
circa,35,32,30,28,0.69,1.5563,0.38,1.5185,Adverb,35.0,1.0,Adverb,35,35
fondly,35,32,28,26,0.69,1.5563,0.38,1.5185,Adverb,35.0,1.0,Adverb,35,35
loverly,41,3,28,3,0.8,1.6232,0.04,0.6021,Adverb,35.0,0.85,Adverb.Adjective.Name,35.5.1,35
sith,35,3,0,0,0.69,1.5563,0.04,0.6021,Adverb,35.0,1.0,Adverb,35,35
